编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZR85101654_03,七韵美地苑4居室-北卧,合,10.3,4室1厅,,2290.0,每月,年,01,12,北,无,无,,[闵行航华]10号线航中路,距10号线航中路74米,地铁10分钟;风格3.0 木棉,121.361790;31.173166,闵行航华七韵美地苑30号楼30单元第01层0101,http://sh.ziroom.com/z/vr/60070653.html
SHZRGY081608087_02,大众汽车公寓3居室-东卧,合,10.0,3室1厅,待租中,2890.0,每月,年,10,26,东,无,无,,[黄浦五里桥]9号线马当路,距9号线马当路666米,地铁10分钟;风格4.0 布丁,121.489183;31.211363,黄浦大众汽车公寓040410层1005,http://sh.ziroom.com/z/vr/60236050.html
SHBS71933546_02,水韵华庭3居室-北卧,合,10.8,3室1厅,待租中,1990.0,每月,年,02,14,北,无,无,,[宝山大华]7号线大华三路,距7号线大华三路488米,地铁10分钟;风格3.0 木棉,121.429730;31.275256,宝山大华水韵华庭新沪路58弄11号楼新沪路58弄11单元第02层0202,http://sh.ziroom.com/z/vr/20018005.html
SHZRGZ071611242_01,万航小区2居室-南,整,60.83,2室1厅,装修配置中,6560.0,每月,年,08,25,南,无,有,,[长宁中山公园]11号线隆德路,距11号线隆德路321米,地铁10分钟,121.429284;31.233346,长宁万航小区万航渡路1278弄01万航渡路1278弄0108层0809,http://sh.ziroom.com/z/vr/60251099.html
SHZRGY081604931_06,新浦江城（浦驰路1335弄）5居室-南卧,合,28.2,5室1厅,待租中,2190.0,每月,年,03,3,南,无,有,,[闵行浦江]8号线浦江镇,距8号线浦江镇1173米,独立阳台;风格3.0 拿铁,121.500642;31.099835,闵行新浦江城（浦驰路1335弄）060603层0302,http://sh.ziroom.com/z/vr/60217428.html
SHZR62136491_02,丽都城假日景苑3居室-北卧,合,8.8,3室1厅,,1460.0,每月,年,01,11,北,无,无,,[闵行老闵行]5号线金平路,距5号线金平路240米,地铁10分钟;风格3.0 布丁,121.416472;31.019610,闵行老闵行丽都城假日景苑104号楼104单元第01层0103,http://sh.ziroom.com/z/vr/60014282.html
SHZRGY031603201_05,东明花苑4居室-南卧,合,20.4,4室1厅,待租中,1590.0,每月,年,01,7,南,无,有,独立供暖,[松江松江新城]9号线松江新城,距9号线松江新城537米,地铁10分钟;独立阳台,121.241753;31.032599,松江东明花苑474701层0101,http://sh.ziroom.com/z/vr/60207428.html
SHZR63565243_03,明天华城3居室-南卧,合,17.25,3室1厅,待租中,1490.0,每月,年,01,16,南,无,无,,[浦东周浦],,风格3.0 布丁,121.584820;31.107401,浦东周浦明天华城21号楼21单元第01层0102,http://sh.ziroom.com/z/vr/60014499.html
SHZR99937829_03,新理想家园4居室-北卧,合,11.2,4室1厅,待租中,2390.0,每月,年,07,11,北,无,无,,[闸北大宁]1号线延长路,距1号线延长路464米,地铁10分钟;风格3.0 木棉,121.462855;31.273380,闸北大宁新理想家园20号楼20单元第07层0701,http://sh.ziroom.com/z/vr/60030558.html
SHZRGY031603673_01,川杨新苑（一期）3居室-南卧,合,12.9,3室1厅,待租中,1960.0,每月,年,04,6,南,无,无,,[浦东张江],,风格3.0 布丁,121.633969;31.193748,浦东川杨新苑（一期）中科路2195弄51中科路2195弄5104层0401,http://sh.ziroom.com/z/vr/60210517.html
SHZRGY081611394_01,和合新村3居室-南卧,合,20.5,3室1厅,装修配置中,2560.0,每月,年,03,6,南,无,无,,[浦东御桥]11号线御桥,距11号线御桥796米,地铁10分钟;风格4.0 拿铁,121.580156;31.157620,浦东和合新村御青路1051弄56御青路1051弄5603层0302,http://sh.ziroom.com/z/vr/60251813.html
SHZRGY031608084_03,滨浦新苑九村3居室-南卧,合,14.8,3室1厅,待租中,1490.0,每月,年,03,11,南,无,有,,[闵行浦江]8号线沈杜公路,距8号线沈杜公路1039米,独立阳台;风格3.0 拿铁,121.509520;31.072587,闵行滨浦新苑九村292903层0301,http://sh.ziroom.com/z/vr/60235750.html
SHJD07965872_01,张马路15弄2居室-南,整,67.25,2室1厅,,2890.0,每月,年,6,6,南,无,无,,[嘉定嘉定老城]11号线嘉定北,距11号线嘉定北1596米,,121.257400;31.388419,嘉定菊园新区张马路15弄15号楼15单元第6层0601,http://sh.ziroom.com/z/vr/20030376.html
SHZR65606033_02,华高苑4居室-北卧,合,10.79,4室1厅,待租中,1790.0,每月,年,04,5,北,无,无,,[浦东高行]12号线杨高北路,距12号线杨高北路509米,地铁10分钟;风格3.0 木棉,121.612228;31.290302,浦东高行华高苑31号楼31单元第04层0402,http://sh.ziroom.com/z/vr/60058312.html
SHZRGY031606814_02,嘉利明珠城3居室-北卧,合,8.3,3室1厅,待租中,2460.0,每月,年,02,35,北,无,无,,[闸北闸北公园]1号线延长路,距1号线延长路753米,地铁10分钟;风格3.0 木棉,121.470171;31.279480,闸北嘉利明珠城292902层0201,http://sh.ziroom.com/z/vr/60228967.html
SHZR07264838_01,梅陇二村2居室-南北,整,56.0,2室1厅,,4220.0,每月,年,04,6,南,无,有,独立供暖,[闵行梅陇]1号线莲花路,距1号线莲花路794米,地铁10分钟,121.417660;31.139007,闵行梅陇梅陇二村43号楼43单元第04层0404,http://sh.ziroom.com/z/vr/60007242.html
SHZRGY081611407_02,申城佳苑4居室-南卧,合,10.0,4室1厅,装修配置中,1990.0,每月,年,4,16,南,无,有,,[浦东张江],,独立阳台;风格4.0 布丁,121.642282;31.191384,浦东申城佳苑孙耀路288弄10孙耀路288弄104层0404,http://sh.ziroom.com/z/vr/60252362.html
SHZR90291315_01,凤凰家园4居室-南卧,合,17.8,4室1厅,待租中,3260.0,每月,年,05,8,南,有,无,,[浦东杨东]7号线芳华路,距7号线芳华路993米,地铁10分钟;独卫;风格3.0 拿铁,121.547974;31.204883,浦东花木凤凰家园08号楼08单元第05层0501,http://sh.ziroom.com/z/vr/60104822.html
SHZRGY081611407_01,申城佳苑4居室-南卧,合,12.6,4室1厅,装修配置中,2330.0,每月,年,4,16,南,有,无,,[浦东张江],,独卫;风格4.0 拿铁,121.642282;31.191384,浦东申城佳苑孙耀路288弄10孙耀路288弄104层0404,http://sh.ziroom.com/z/vr/60252361.html
SHZRGY081611407_05,申城佳苑4居室-南卧,合,11.8,4室1厅,装修配置中,1790.0,每月,年,4,16,南,无,无,,[浦东张江],,风格4.0 布丁,121.642282;31.191384,浦东申城佳苑孙耀路288弄10孙耀路288弄104层0404,http://sh.ziroom.com/z/vr/60252364.html
SHZRGY031608463_01,朝霞新苑5居室-南卧,合,14.9,5室2厅,待租中,2930.0,每月,年,05,5,南,有,无,,[普陀长征]13号线祁连山南路,距13号线祁连山南路432米,地铁10分钟;独卫;风格3.0 拿铁,121.373017;31.247209,普陀朝霞新苑101005层0502,http://sh.ziroom.com/z/vr/60237536.html
SHPDX55731656_02,明珠苑（浦东）3居室-西卧,合,7.3,3室1厅,待租中,2390.0,每月,年,06,6,西,无,无,,[浦东洋泾]6号线北洋泾路,距6号线北洋泾路497米,地铁10分钟;风格3.0 木棉,121.564327;31.246548,浦东新区洋泾明珠苑（浦东）张杨路2238弄74号楼张杨路2238弄74单元第06层0603,http://sh.ziroom.com/z/vr/20041096.html
SHZRGZ071611467_01,长虹小区1居室-南,整,34.68,1室1厅,装修配置中,4930.0,每月,年,03,6,南,无,有,,[长宁新华路]3号线虹桥路,距3号线虹桥路165米,地铁10分钟,121.427646;31.201223,长宁长虹小区151503层0302,http://sh.ziroom.com/z/vr/60252368.html
SHZRGZ071611364_01,国庆路3弄1居室-东北,整,18.06,1室1厅,装修配置中,2990.0,每月,年,05,7,东北,有,无,,[闸北西藏北路]12号线曲阜路,距12号线曲阜路143米,地铁10分钟,121.477879;31.246786,闸北国庆路3弄2甲2甲05层0501,http://sh.ziroom.com/z/vr/60251897.html
SHMH54343049_03,海申花园3居室-北卧,合,10.0,3室1厅,待租中,2360.0,每月,年,06,6,北,无,无,,[闵行金虹桥]10号线宋园路,距10号线宋园路757米,地铁10分钟;风格3.0 木棉,121.417697;31.195709,闵行金虹桥海申花园36号楼36单元第06层0601,http://sh.ziroom.com/z/vr/20036967.html
SHZRGY081607256_05,祜欣公寓4居室-南卧,合,15.1,4室1厅,待租中,2990.0,每月,年,06,6,南,无,无,,[闵行古美]12号线东兰路,距12号线东兰路140米,地铁10分钟;风格4.0 木棉,121.397062;31.160071,闵行祜欣公寓393906层0602,http://sh.ziroom.com/z/vr/60229365.html
SHHP39803179_01,沧海苑3居室-南卧,合,14.0,3室1厅,待租中,3290.0,每月,年,15,17,南,无,无,独立供暖,[黄浦老西门]10号线老西门,距10号线老西门590米,地铁10分钟;风格3.0 布丁,121.496670;31.222117,黄浦区豫园沧海苑01号楼01单元第15层1502,http://sh.ziroom.com/z/vr/20022066.html
SHHK62095198_01,镇北小区1居室-南,整,35.1,1室1厅,待租中,3460.0,每月,年,01,6,南,有,有,,[虹口江湾镇]3号线殷高西路,距3号线殷高西路655米,地铁10分钟,121.491056;31.320065,虹口凉城镇北小区07号楼07单元第01层0103,http://sh.ziroom.com/z/vr/20043387.html
SHXH93365892_01,楼园小区3居室-南卧,合,18.0,3室1厅,待租中,2560.0,每月,年,02,6,南,无,有,,[徐汇上海南站]3号线上海南站,距3号线上海南站970米,地铁10分钟;独立阳台;风格3.0 布丁,121.436368;31.150371,徐汇上海南站楼园小区老沪闵路706弄56号楼老沪闵路706弄56单元第02层0202,http://sh.ziroom.com/z/vr/20037363.html
SHZRGY081612878_05,万邦都市花园4居室-南卧,合,16.0,4室1厅,装修配置中,3390.0,每月,年,01,14,南,无,有,,[浦东北蔡]7号线龙阳路,距7号线龙阳路144米,地铁10分钟;独立阳台;风格4.0 木棉,121.562126;31.208476,浦东万邦都市花园747401层0101,http://sh.ziroom.com/z/vr/60262201.html
SHZRGY031611470_02,远景佳苑5居室-南卧,合,12.0,5室1厅,装修配置中,2290.0,每月,年,05,6,南,无,无,,[宝山大华]7号线行知路,距7号线行知路518米,地铁10分钟;风格3.0 布丁,121.422115;31.291755,宝山远景佳苑三期19三期1905层0501,http://sh.ziroom.com/z/vr/60252388.html
SHZRGY031611470_03,远景佳苑5居室-南卧,合,10.0,5室1厅,装修配置中,2190.0,每月,年,05,6,南,无,无,,[宝山大华]7号线行知路,距7号线行知路518米,地铁10分钟;风格3.0 布丁,121.422115;31.291755,宝山远景佳苑三期19三期1905层0501,http://sh.ziroom.com/z/vr/60252389.html
SHPDX22284554_02,周康新村3居室-北卧,合,6.1,3室1厅,,1230.0,每月,年,05,6,北,无,无,,[浦东康桥],,风格3.0 木棉,121.575098;31.141962,浦东新区康桥周康新村07号楼07单元第05层0502,http://sh.ziroom.com/z/vr/20033462.html
SHZRGY031611470_01,远景佳苑5居室-南卧,合,12.0,5室1厅,装修配置中,2690.0,每月,年,05,6,南,无,无,,[宝山大华]7号线行知路,距7号线行知路518米,地铁10分钟;风格3.0 拿铁,121.422115;31.291755,宝山远景佳苑三期19三期1905层0501,http://sh.ziroom.com/z/vr/60252387.html
SHZR90252761_03,景源佳苑3居室-北卧,合,13.1,3室1厅,,1630.0,每月,年,04,7,北,无,无,,[浦东金桥]12号线东陆路,距12号线东陆路670米,地铁10分钟;风格3.0 布丁,121.582243;31.294533,浦东高行景源佳苑东高路28弄05号楼东高路28弄05单元第04层0401,http://sh.ziroom.com/z/vr/60028336.html
SHZRGY081607802_03,祥和花苑（公寓）4居室-南卧,合,13.9,4室1厅,待租中,1530.0,每月,年,01,6,南,无,无,,[松江松江新城]9号线松江新城,距9号线松江新城558米,地铁10分钟;风格4.0 布丁,121.241829;31.032390,松江祥和花苑（公寓）22822801层0101,http://sh.ziroom.com/z/vr/60232971.html
SHZR38151039_02,凌云公寓（浦东）2居室-南卧,合,13.5,2室1厅,待租中,2390.0,每月,年,02,18,南,无,无,,[浦东三林]6号线灵岩南路,距6号线灵岩南路272米,地铁10分钟;风格3.0 木棉,121.504442;31.153278,浦东三林凌云公寓（浦东）03号楼03单元第02层0204,http://sh.ziroom.com/z/vr/60062217.html
SHZRGY081607802_05,祥和花苑（公寓）4居室-南卧,合,16.7,4室1厅,已下定,1690.0,每月,年,01,6,南,无,有,,[松江松江新城]9号线松江新城,距9号线松江新城558米,地铁10分钟;独立阳台;风格4.0 木棉,121.241829;31.032390,松江祥和花苑（公寓）22822801层0101,http://sh.ziroom.com/z/vr/60232972.html
SHZR28829044_02,九亭明珠苑（公寓）3居室-北卧,合,13.03,3室1厅,待租中,1560.0,每月,年,04,6,北,无,有,,[松江九亭]9号线九亭,距9号线九亭1352米,独立阳台;风格3.0 木棉,121.339371;31.139232,松江九亭九亭明珠苑公寓九亭大街318弄30号楼九亭大街318弄30单元第04层0401,http://sh.ziroom.com/z/vr/60038605.html
SHZRGY081612301_02,保利湖畔阳光苑4居室-北卧,合,12.1,4室1厅,装修配置中,1230.0,每月,年,04,6,北,无,无,,[嘉定嘉定新城]11号线马陆,距11号线马陆1680米,风格4.0 米苏,121.282615;31.340818,嘉定保利湖畔阳光苑裕民南路336弄12裕民南路336弄1204层0401,http://sh.ziroom.com/z/vr/60257332.html
SHZR08598268_01,凤凰家园4居室-南卧,合,14.24,4室1厅,待租中,3130.0,每月,年,11,12,南,有,无,,[浦东杨东]7号线芳华路,距7号线芳华路993米,地铁10分钟;独卫;风格3.0 拿铁,121.547974;31.204883,浦东杨东凤凰家园09号楼01单元第11层1102,http://sh.ziroom.com/z/vr/305842.html
SHZR75516251_01,桃园新城中城苑3居室-南卧,合,11.87,3室1厅,待租中,1190.0,每月,年,05,5,南,无,无,,[浦东周浦],,风格3.0 布丁,121.594360;31.096863,浦东桃园新城中城苑瑞安路80弄141405层0501,http://sh.ziroom.com/z/vr/60025208.html
SHZR06565070_03,保利叶上海三期（公寓）3居室-南卧,合,15.3,3室1厅,已下定,1460.0,每月,年,11,26,南,无,无,,[宝山顾村]7号线刘行,距7号线刘行1523米,风格3.0 布丁,121.360826;31.351167,宝山顾村保利叶上海三期公寓菊太路1198弄15号楼菊太路1198弄15单元第11层1103,http://sh.ziroom.com/z/vr/60051937.html
SHPDX36387158_03,三林世博家园（大道站路94弄）4居室-南卧,合,11.18,4室1厅,待租中,1630.0,每月,年,01,6,南,无,无,,[浦东三林]11号线浦三路,距11号线浦三路842米,地铁10分钟;风格3.0 布丁,121.544263;31.165126,浦东新区三林三林世博家园（大道站路94弄）129号楼129单元第01层0102,http://sh.ziroom.com/z/vr/20012651.html
SHZRGY031601665_03,和合新村3居室-南卧,合,17.0,3室1厅,,2330.0,每月,年,01,6,南,无,无,,[浦东御桥]11号线御桥,距11号线御桥796米,地铁10分钟;风格3.0 木棉,121.580156;31.157620,浦东和合新村御青路1051弄34御青路1051弄3401层0102,http://sh.ziroom.com/z/vr/60198871.html
SHZRGY031612320_02,东靖苑4居室-北卧,合,11.42,4室1厅,装修配置中,1630.0,每月,年,05,6,北,无,无,,[浦东金桥]6号线东靖路,距6号线东靖路800米,地铁10分钟;风格3.0 木棉,121.586666;31.297071,浦东东靖苑东靖路374弄12东靖路374弄1205层0501,http://sh.ziroom.com/z/vr/60258399.html
SHZRGY031612320_01,东靖苑4居室-南卧,合,13.84,4室1厅,装修配置中,2390.0,每月,年,05,6,南,有,无,,[浦东金桥]6号线东靖路,距6号线东靖路800米,地铁10分钟;独卫;风格3.0 木棉,121.586666;31.297071,浦东东靖苑东靖路374弄12东靖路374弄1205层0501,http://sh.ziroom.com/z/vr/60258398.html
SHZRGZ071612136_01,康泰公寓1居室-南,整,57.04,1室1厅,待租中,5360.0,每月,年,04,7,南,无,有,,[普陀武宁]13号线金沙江路,距13号线金沙江路223米,地铁10分钟,121.420666;31.235939,普陀康泰公寓232304层0402,http://sh.ziroom.com/z/vr/60256668.html
SHCN84635274_01,仙逸小区1居室-南,整,34.95,1室1厅,,3860.0,每月,年,06,6,南,有,有,,[长宁仙霞]2号线威宁路,距2号线威宁路795米,地铁10分钟,121.397704;31.213596,长宁仙霞仙逸小区水城路450弄08号楼水城路450弄08单元第06层0603,http://sh.ziroom.com/z/vr/20021397.html
SHZRGY081612301_05,保利湖畔阳光苑4居室-南卧,合,20.0,4室1厅,装修配置中,1490.0,每月,年,04,6,南,无,有,,[嘉定嘉定新城]11号线马陆,距11号线马陆1680米,独立阳台;风格4.0 木棉,121.282615;31.340818,嘉定保利湖畔阳光苑裕民南路336弄12裕民南路336弄1204层0401,http://sh.ziroom.com/z/vr/60257334.html
SHZRGY081611830_01,新城金郡3居室-南卧,合,11.5,3室1厅,装修配置中,1490.0,每月,年,08,18,南,无,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路570米,地铁10分钟;风格4.0 拿铁,121.246299;31.348733,嘉定新城金郡临泽路89弄23临泽路89弄2308层0802,http://sh.ziroom.com/z/vr/60257394.html
SHZRGY081611830_02,新城金郡3居室-南卧,合,7.0,3室1厅,装修配置中,1390.0,每月,年,08,18,南,无,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路570米,地铁10分钟;风格4.0 米苏,121.246299;31.348733,嘉定新城金郡临泽路89弄23临泽路89弄2308层0802,http://sh.ziroom.com/z/vr/60257395.html
SHZRGY081611830_03,新城金郡3居室-南卧,合,11.9,3室1厅,装修配置中,1590.0,每月,年,08,18,南,无,有,,[嘉定嘉定新城]11号线白银路,距11号线白银路570米,地铁10分钟;独立阳台;风格4.0 布丁,121.246299;31.348733,嘉定新城金郡临泽路89弄23临泽路89弄2308层0802,http://sh.ziroom.com/z/vr/60257396.html
SHZRGY081608184_03,四季绿城4居室-南卧,合,11.6,4室1厅,待租中,2090.0,每月,年,06,6,南,无,无,,[宝山淞南]3号线殷高西路,距3号线殷高西路1394米,风格4.0 米苏,121.483078;31.336321,宝山四季绿城040406层0602,http://sh.ziroom.com/z/vr/60235317.html
SHZRGY081608438_03,上海康城（三期）4居室-北卧,合,10.0,4室1厅,待租中,1890.0,每月,年,02,17,北,有,无,,[闵行莘庄],,独卫;风格4.0 米苏,121.361810;31.107623,闵行上海康城（三期）三期瀑布湾道28瀑布湾道2802层0204,http://sh.ziroom.com/z/vr/60235376.html
SHZRGZ071612116_01,新城金郡1居室-东,整,62.5,1室1厅,待租中,3190.0,每月,年,03,19,南,无,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路570米,地铁10分钟,121.246299;31.348733,嘉定新城金郡白银路1563号白银路1563号03层0306,http://sh.ziroom.com/z/vr/60257393.html
SHZRGY031607336_01,芳沁苑3居室-南卧,合,13.8,3室1厅,待租中,2460.0,每月,年,02,6,南,无,无,,[闸北大宁]7号线大华三路,距7号线大华三路1066米,风格3.0 布丁,121.440706;31.282130,闸北芳沁苑101002层0202,http://sh.ziroom.com/z/vr/60230059.html
SHZRGZ071613013_01,竹园新村（浦东）2居室-南,整,42.33,2室1厅,装修配置中,5720.0,每月,年,03,7,南,无,无,,[浦东源深]2号线世纪大道,距2号线世纪大道314米,地铁10分钟,121.537868;31.233427,浦东竹园新村源深路600弄2支弄12源深路600弄2支弄1203层0302,http://sh.ziroom.com/z/vr/60260773.html
SHZR85468908_01,浦江东旭公寓3居室-南卧,合,10.0,3室1厅,待租中,2060.0,每月,年,02,12,南,无,无,,[浦东金桥]6号线东靖路,距6号线东靖路388米,地铁10分钟;风格3.0 布丁,121.591033;31.297390,浦东浦江东旭公寓东靖路626弄04东靖路626弄04号02层0202,http://sh.ziroom.com/z/vr/60149770.html
