编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHHP39803179_01,沧海苑3居室-南卧,合,14.0,3室1厅,待租中,3290.0,每月,年,15,17,南,无,无,独立供暖,[黄浦老西门]10号线老西门,距10号线老西门590米,地铁10分钟;风格3.0 布丁,121.496670;31.222117,黄浦区豫园沧海苑01号楼01单元第15层1502,http://sh.ziroom.com/z/vr/20022066.html
SHZRGY031613304_02,万达城市公寓3居室-北卧,合,9.74,3室1厅,装修配置中,2090.0,每月,年,08,17,北,无,无,,[嘉定江桥]13号线金运路,距13号线金运路618米,地铁10分钟;风格3.0 布丁,121.330299;31.242103,嘉定万达城市公寓272708层0802,http://sh.ziroom.com/z/vr/60262209.html
SHHK62095198_01,镇北小区1居室-南,整,35.1,1室1厅,待租中,3460.0,每月,年,01,6,南,有,有,,[虹口江湾镇]3号线殷高西路,距3号线殷高西路655米,地铁10分钟,121.491056;31.320065,虹口凉城镇北小区07号楼07单元第01层0103,http://sh.ziroom.com/z/vr/20043387.html
SHXH93365892_01,楼园小区3居室-南卧,合,18.0,3室1厅,待租中,2560.0,每月,年,02,6,南,无,有,,[徐汇上海南站]1号线上海南站,距1号线上海南站970米,地铁10分钟;独立阳台;风格3.0 布丁,121.436368;31.150371,徐汇上海南站楼园小区老沪闵路706弄56号楼老沪闵路706弄56单元第02层0202,http://sh.ziroom.com/z/vr/20037363.html
SHZRGY081612878_05,万邦都市花园4居室-南卧,合,17.7,4室1厅,待租中,3390.0,每月,年,01,14,南,无,有,,[浦东北蔡]16号线龙阳路,距16号线龙阳路144米,地铁10分钟;独立阳台;风格4.0 木棉,121.562126;31.208476,浦东万邦都市花园747401层0101,http://sh.ziroom.com/z/vr/60262201.html
SHZRGY031611470_02,远景佳苑5居室-南卧,合,12.0,5室1厅,待租中,2290.0,每月,年,05,6,南,无,无,,[宝山大华]7号线行知路,距7号线行知路518米,地铁10分钟;风格3.0 布丁,121.422115;31.291755,宝山远景佳苑三期19三期1905层0501,http://sh.ziroom.com/z/vr/60252388.html
SHZRGY031611470_03,远景佳苑5居室-南卧,合,10.0,5室1厅,待租中,2190.0,每月,年,05,6,南,无,无,,[宝山大华]7号线行知路,距7号线行知路518米,地铁10分钟;风格3.0 布丁,121.422115;31.291755,宝山远景佳苑三期19三期1905层0501,http://sh.ziroom.com/z/vr/60252389.html
SHPDX22284554_02,周康新村3居室-北卧,合,6.1,3室1厅,已下定,990.0,每月,年,05,6,北,无,无,,[浦东康桥],,风格3.0 木棉,121.575098;31.141962,浦东新区康桥周康新村07号楼07单元第05层0502,http://sh.ziroom.com/z/vr/20033462.html
SHZRGY031611470_01,远景佳苑5居室-南卧,合,12.0,5室1厅,待租中,2360.0,每月,年,05,6,南,无,无,,[宝山大华]7号线行知路,距7号线行知路518米,地铁10分钟;风格3.0 拿铁,121.422115;31.291755,宝山远景佳苑三期19三期1905层0501,http://sh.ziroom.com/z/vr/60252387.html
SHSJ29065288_02,塘和家园桂花锦苑2居室-北卧,合,9.4,2室1厅,待租中,1190.0,每月,年,08,18,北,无,无,独立供暖,[松江泗泾]9号线佘山,距9号线佘山1833米,风格3.0 木棉,121.254333;31.104402,松江泗泾塘和家园桂花锦苑30号楼30单元第08层0801,http://sh.ziroom.com/z/vr/20026179.html
SHZRGY081607802_03,祥和花苑（公寓）4居室-南卧,合,13.9,4室1厅,已下定,1390.0,每月,年,01,6,南,无,无,,[松江松江新城]9号线松江新城,距9号线松江新城558米,地铁10分钟;风格4.0 布丁,121.241829;31.032390,松江祥和花苑（公寓）22822801层0101,http://sh.ziroom.com/z/vr/60232971.html
SHZRGY081609351_02,联鑫坊3居室-北卧,合,11.3,3室1厅,待租中,2060.0,每月,年,05,6,北,无,无,,[浦东金桥]12号线东陆路,距12号线东陆路388米,地铁10分钟;风格3.0 木棉,121.589539;31.290138,浦东联鑫坊565605层0501,http://sh.ziroom.com/z/vr/60241111.html
SHZRGY081607802_05,祥和花苑（公寓）4居室-南卧,合,16.7,4室1厅,待租中,1530.0,每月,年,01,6,南,无,有,,[松江松江新城]9号线松江新城,距9号线松江新城558米,地铁10分钟;独立阳台;风格4.0 木棉,121.241829;31.032390,松江祥和花苑（公寓）22822801层0101,http://sh.ziroom.com/z/vr/60232972.html
SHZR28829044_02,九亭明珠苑（公寓）3居室-北卧,合,13.03,3室1厅,待租中,1560.0,每月,年,04,6,北,无,有,,[松江九亭]9号线九亭,距9号线九亭1352米,独立阳台;风格3.0 木棉,121.339371;31.139232,松江九亭九亭明珠苑公寓九亭大街318弄30号楼九亭大街318弄30单元第04层0401,http://sh.ziroom.com/z/vr/60038605.html
SHPDX46660533_01,申立苑4居室-南卧,合,14.47,4室1厅,,3030.0,每月,年,05,11,南,无,无,,[浦东洋泾]9号线杨高中路,距9号线杨高中路271米,地铁10分钟;风格3.0 布丁,121.555008;31.236773,浦东新区源深申立苑灵山路708弄02号楼灵山路708弄02单元第05层0503,http://sh.ziroom.com/z/vr/20016937.html
SHZRGY081613085_01,绿地新干线3居室-南卧,合,11.9,3室1厅,装修配置中,1690.0,每月,年,05,6,南,无,无,,[闵行老闵行]5号线剑川路,距5号线剑川路427米,地铁10分钟;风格4.0 拿铁,121.425919;31.035857,闵行绿地新干线343405层0501,http://sh.ziroom.com/z/vr/60261153.html
SHHP32516394_01,百花公寓4居室-南卧,合,17.32,4室1厅,,3690.0,每月,年,03,7,南,有,有,,[黄浦蓬莱公园]8号线陆家浜路,距8号线陆家浜路530米,地铁10分钟;独卫;独立阳台;风格3.0 木棉,121.496225;31.212966,黄浦蓬莱公园百花公寓保屯路36弄08号楼保屯路36弄08单元第03层0302,http://sh.ziroom.com/z/vr/20024729.html
SHZRGY081613085_03,绿地新干线3居室-南卧,合,10.8,3室1厅,装修配置中,1760.0,每月,年,05,6,南,无,有,,[闵行老闵行]5号线剑川路,距5号线剑川路427米,地铁10分钟;独立阳台;风格4.0 木棉,121.425919;31.035857,闵行绿地新干线343405层0501,http://sh.ziroom.com/z/vr/60261155.html
SHZRGY081613085_02,绿地新干线3居室-北卧,合,10.6,3室1厅,装修配置中,1490.0,每月,年,05,6,北,无,无,,[闵行老闵行]5号线剑川路,距5号线剑川路427米,地铁10分钟;风格4.0 米苏,121.425919;31.035857,闵行绿地新干线343405层0501,http://sh.ziroom.com/z/vr/60261154.html
SHZR18964907_02,华盛名门4居室-南卧,合,11.57,4室1厅,待租中,1660.0,每月,年,07,11,南,无,无,,[浦东川沙]2号线川沙,距2号线川沙974米,地铁10分钟;风格3.0 木棉,121.698058;31.199858,浦东川沙华盛名门06号楼06单元第07层0701,http://sh.ziroom.com/z/vr/60114435.html
SHZR08598268_01,凤凰家园4居室-南卧,合,14.24,4室1厅,待租中,3130.0,每月,年,11,12,南,有,无,,[浦东杨东]7号线芳华路,距7号线芳华路993米,地铁10分钟;独卫;风格3.0 拿铁,121.547974;31.204883,浦东杨东凤凰家园09号楼01单元第11层1102,http://sh.ziroom.com/z/vr/305842.html
SHSJ09647964_03,辰丰苑3居室-南卧,合,14.1,3室1厅,,990.0,每月,年,05,6,南,无,无,独立供暖,[松江松江老城],,风格3.0 布丁,121.194549;31.013860,松江辰丰苑424205层0502,http://sh.ziroom.com/z/vr/20029084.html
SHBS31534338_01,水岸蓝桥（公寓）4居室-南卧,合,13.2,4室1厅,,2160.0,每月,年,06,15,南,无,无,,[宝山大华]7号线大华三路,距7号线大华三路1405米,风格3.0 拿铁,121.414492;31.280595,宝山大华水岸蓝桥（公寓）22号楼602,http://sh.ziroom.com/z/vr/20007556.html
SHJD99283709_03,德华三村3居室-北卧,合,16.4,3室1厅,待租中,1730.0,每月,年,04,0,北,无,有,,[嘉定南翔]11号线南翔,距11号线南翔1347米,独立阳台;风格3.0 布丁,121.315044;31.301236,嘉定南翔德华三村30号楼30单元第04层0401,http://sh.ziroom.com/z/vr/20021007.html
SHZRGY031612320_01,东靖苑4居室-南卧,合,13.84,4室1厅,待租中,2390.0,每月,年,05,6,南,有,无,,[浦东金桥]6号线东靖路,距6号线东靖路800米,地铁10分钟;独卫;风格3.0 木棉,121.586666;31.297071,浦东东靖苑东靖路374弄12东靖路374弄1205层0501,http://sh.ziroom.com/z/vr/60258398.html
SHHP38885620_02,惠祥公寓3居室-西卧,合,15.39,3室1厅,,3090.0,每月,年,14,14,西,无,无,,[黄浦世博滨江]8号线西藏南路,距8号线西藏南路258米,地铁10分钟;风格3.0 木棉,121.494018;31.205313,黄浦世博滨江惠祥公寓单栋单栋第14层1401,http://sh.ziroom.com/z/vr/20024290.html
SHZRGZ071611468_01,松花一村1居室-南,整,30.14,1室1厅,装修配置中,3530.0,每月,年,03,5,北,无,无,,[杨浦黄兴公园]8号线黄兴公园,距8号线黄兴公园700米,地铁10分钟,121.547361;31.300581,杨浦松花一村181803层0306,http://sh.ziroom.com/z/vr/60252551.html
SHCN84635274_01,仙逸小区1居室-南,整,34.95,1室1厅,待租中,3860.0,每月,年,06,6,南,有,有,,[长宁仙霞]2号线威宁路,距2号线威宁路795米,地铁10分钟,121.397704;31.213596,长宁仙霞仙逸小区水城路450弄08号楼水城路450弄08单元第06层0603,http://sh.ziroom.com/z/vr/20021397.html
SHMH69387984_03,金都花好悦园3居室-南卧,合,17.2,3室1厅,,2090.0,每月,年,03,5,南,无,有,,[闵行颛桥]5号线银都路,距5号线银都路694米,地铁10分钟;独立阳台;风格3.0 木棉,121.404098;31.096859,闵行颛桥金都花好悦园98号楼98单元第03层0302,http://sh.ziroom.com/z/vr/20026839.html
SHMH69387984_02,金都花好悦园3居室-北卧,合,10.5,3室1厅,,1630.0,每月,年,03,5,北,无,有,,[闵行颛桥]5号线银都路,距5号线银都路694米,地铁10分钟;独立阳台;风格3.0 布丁,121.404098;31.096859,闵行颛桥金都花好悦园98号楼98单元第03层0302,http://sh.ziroom.com/z/vr/20026838.html
SHZRGY081611830_01,新城金郡3居室-南卧,合,11.5,3室1厅,装修配置中,1490.0,每月,年,08,18,南,无,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路570米,地铁10分钟;风格4.0 拿铁,121.246299;31.348733,嘉定新城金郡临泽路89弄23临泽路89弄2308层0802,http://sh.ziroom.com/z/vr/60257394.html
SHZRGY081611830_02,新城金郡3居室-南卧,合,7.0,3室1厅,装修配置中,1390.0,每月,年,08,18,南,无,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路570米,地铁10分钟;风格4.0 米苏,121.246299;31.348733,嘉定新城金郡临泽路89弄23临泽路89弄2308层0802,http://sh.ziroom.com/z/vr/60257395.html
SHZRGY081611830_03,新城金郡3居室-南卧,合,11.9,3室1厅,装修配置中,1590.0,每月,年,08,18,南,无,有,,[嘉定嘉定新城]11号线白银路,距11号线白银路570米,地铁10分钟;独立阳台;风格4.0 布丁,121.246299;31.348733,嘉定新城金郡临泽路89弄23临泽路89弄2308层0802,http://sh.ziroom.com/z/vr/60257396.html
SHZRGY081608438_03,上海康城（三期）4居室-北卧,合,10.0,4室1厅,待租中,1890.0,每月,年,02,17,北,有,无,,[闵行莘庄],,独卫;风格4.0 米苏,121.361810;31.107623,闵行上海康城（三期）三期瀑布湾道28瀑布湾道2802层0204,http://sh.ziroom.com/z/vr/60235376.html
SHZR34702342_02,紫晶苑3居室-北卧,合,9.0,3室1厅,待租中,1730.0,每月,年,02,6,北,无,无,,[浦东张江],,风格3.0 木棉,121.630193;31.180412,浦东张江紫晶苑64号楼64单元第02层0202,http://sh.ziroom.com/z/vr/60097522.html
SHZRGY031607336_01,芳沁苑3居室-南卧,合,13.8,3室1厅,待租中,2460.0,每月,年,02,6,南,无,无,,[闸北大宁]7号线大华三路,距7号线大华三路1066米,风格3.0 布丁,121.440706;31.282130,闸北芳沁苑101002层0202,http://sh.ziroom.com/z/vr/60230059.html
SHZRGY031612626_01,中冶尚城3居室-南卧,合,11.88,3室1厅,待租中,1990.0,每月,年,14,14,南,无,无,,[浦东金桥]6号线洲海路,距6号线洲海路367米,地铁10分钟;风格3.0 木棉,121.592796;31.320603,浦东中冶尚城484814层1401,http://sh.ziroom.com/z/vr/60258712.html
SHZR85468908_01,浦江东旭公寓3居室-南卧,合,10.0,3室1厅,待租中,1990.0,每月,年,02,12,南,无,无,,[浦东金桥]6号线东靖路,距6号线东靖路388米,地铁10分钟;风格3.0 布丁,121.591033;31.297390,浦东浦江东旭公寓东靖路626弄04东靖路626弄04号02层0202,http://sh.ziroom.com/z/vr/60149770.html
SHZRGY031612626_03,中冶尚城3居室-南卧,合,12.06,3室1厅,待租中,2290.0,每月,年,14,14,南,无,有,,[浦东金桥]6号线洲海路,距6号线洲海路367米,地铁10分钟;独立阳台;风格3.0 木棉,121.592796;31.320603,浦东中冶尚城484814层1401,http://sh.ziroom.com/z/vr/60258714.html
SHZRGY081612222_03,大华锦绣华城（十九街区）（公寓）4居室-南卧,合,10.57,4室1厅,待租中,2330.0,每月,年,02,11,南,无,无,,[浦东北蔡]7号线锦绣路,距7号线锦绣路1046米,风格4.0 米苏,121.548767;31.183745,浦东大华锦绣华城（十九街区）（公寓）锦绣路3338弄105锦绣路3338弄10502层0202,http://sh.ziroom.com/z/vr/60256061.html
SHZRGY031606457_06,新城香溢都荟5居室-南卧,合,12.3,5室1厅,待租中,1260.0,每月,年,5,8,南,无,有,,[嘉定嘉定老城],,独立阳台;风格3.0 布丁,121.268468;31.369722,嘉定新城香溢都荟14145层502,http://sh.ziroom.com/z/vr/60226502.html
SHZRGY081610062_03,龙柏五村3居室-北卧,合,8.5,3室1厅,装修配置中,2090.0,每月,年,04,6,北,无,无,,[闵行龙柏]10号线龙柏新村,距10号线龙柏新村78米,地铁10分钟;风格4.0 布丁,121.376074;31.182573,闵行龙柏五村131304层0402,http://sh.ziroom.com/z/vr/60247865.html
SHZRGY081610062_02,龙柏五村3居室-南卧,合,11.0,3室1厅,装修配置中,2490.0,每月,年,04,6,南,无,无,,[闵行龙柏]10号线龙柏新村,距10号线龙柏新村78米,地铁10分钟;风格4.0 木棉,121.376074;31.182573,闵行龙柏五村131304层0402,http://sh.ziroom.com/z/vr/60247864.html
SHZR05306647_01,岭南苑（凌兆路127弄）4居室-南卧,合,15.0,4室1厅,,2730.0,每月,年,03,6,南,有,无,,[浦东三林]8号线凌兆新村,距8号线凌兆新村396米,地铁10分钟;独卫;风格3.0 布丁,121.499777;31.148551,浦东三林岭南苑（凌兆路127弄）42号楼42单元第03层0302,http://sh.ziroom.com/z/vr/60129531.html
SHBS70602553_05,复星花园（行知路635弄）4居室-南卧,合,20.3,4室1厅,,2460.0,每月,年,03,6,南,无,有,,[宝山大华]7号线行知路,距7号线行知路1087米,独立阳台;风格3.0 布丁,121.416353;31.289240,宝山大华复星花园行知路635弄19号楼行知路635弄19单元第03层0302,http://sh.ziroom.com/z/vr/20022116.html
SHZRGY081612304_05,张杨南苑4居室-南卧,合,8.0,4室1厅,装修配置中,3360.0,每月,年,05,6,南,无,有,,[浦东洋泾]6号线北洋泾路,距6号线北洋泾路136米,地铁10分钟;独立阳台;风格4.0 木棉,121.558826;31.243885,浦东张杨南苑苗圃路466弄09苗圃路466弄0905层0501,http://sh.ziroom.com/z/vr/60256796.html
SHPDX53461342_03,鑫龙佳苑3居室-南卧,合,17.8,3室1厅,待租中,1860.0,每月,年,05,6,南,无,有,,[浦东川沙]2号线华夏东路,距2号线华夏东路827米,地铁10分钟;独立阳台;风格3.0 布丁,121.693162;31.196663,浦东新区康桥鑫龙佳苑06号楼06单元第05层0501,http://sh.ziroom.com/z/vr/20040860.html
SHCN51267674_02,虹桥丽景苑3居室-南卧,合,13.9,3室1厅,待租中,2990.0,每月,年,03,25,南,无,无,,[长宁新华路]3号线虹桥路,距3号线虹桥路383米,地铁10分钟;风格3.0 布丁,121.423721;31.201871,长宁虹桥丽景苑020203层0304,http://sh.ziroom.com/z/vr/20013290.html
SHPDX96256311_03,军官公寓3居室-南卧,合,18.5,3室1厅,待租中,2260.0,每月,年,08,12,南,无,有,,[浦东金杨]6号线云山路,距6号线云山路1413米,独立阳台;风格3.0 布丁,121.570240;31.267212,浦东军官公寓050单元08层0802,http://sh.ziroom.com/z/vr/20040866.html
SHZRGZ071611672_01,葑润华庭1居室-南,整,44.94,1室1厅,装修配置中,3330.0,每月,年,03,6,南,无,有,,[宝山上大]7号线上海大学,距7号线上海大学733米,地铁10分钟,121.387449;31.328916,宝山葑润华庭祁华路59弄20祁华路59弄2003层0302,http://sh.ziroom.com/z/vr/60253940.html
SHZRGY081608904_01,怒江苑3居室-南卧,合,16.0,3室1厅,待租中,2460.0,每月,年,06,6,南,无,无,,[普陀长风]11号线枫桥路,距11号线枫桥路1311米,风格3.0 布丁,121.404725;31.242931,普陀区怒江苑29梅川路255弄2906层0601,http://sh.ziroom.com/z/vr/60238595.html
SHZR13090441_05,望族苑4居室-南卧,合,16.1,4室1厅,待租中,2730.0,每月,年,02,11,南,无,有,,[闵行梅陇]1号线莲花路,距1号线莲花路490米,地铁10分钟;独立阳台;风格3.0 布丁,121.414557;31.134704,闵行莘庄望族苑54号楼54单元第02层0202,http://sh.ziroom.com/z/vr/60109364.html
SHZR13090441_02,望族苑4居室-南卧,合,12.1,4室1厅,待租中,2190.0,每月,年,02,11,南,无,无,,[闵行梅陇]1号线莲花路,距1号线莲花路490米,地铁10分钟;风格3.0 木棉,121.414557;31.134704,闵行莘庄望族苑54号楼54单元第02层0202,http://sh.ziroom.com/z/vr/60109362.html
SHZR83699806_03,华高苑4居室-南卧,合,10.8,4室1厅,待租中,1830.0,每月,年,01,5,南,无,无,,[浦东高行]12号线杨高北路,距12号线杨高北路509米,地铁10分钟;风格3.0 木棉,121.612228;31.290302,浦东高行华高苑63号楼63单元第01层0102,http://sh.ziroom.com/z/vr/60065253.html
SHZRGY081610010_05,丽都城假日景苑4居室-南卧,合,13.7,4室1厅,待租中,1760.0,每月,年,06,11,南,无,无,,[闵行老闵行]5号线金平路,距5号线金平路240米,地铁10分钟;风格4.0 木棉,121.416472;31.019610,闵行丽都城假日景苑999906层0601,http://sh.ziroom.com/z/vr/60248235.html
SHZRGY081610010_03,丽都城假日景苑4居室-南卧,合,9.6,4室1厅,待租中,1530.0,每月,年,06,11,南,无,无,,[闵行老闵行]5号线金平路,距5号线金平路240米,地铁10分钟;风格4.0 布丁,121.416472;31.019610,闵行丽都城假日景苑999906层0601,http://sh.ziroom.com/z/vr/60248234.html
SHZRGY081610010_02,丽都城假日景苑4居室-北卧,合,7.5,4室1厅,待租中,1360.0,每月,年,06,11,北,无,无,,[闵行老闵行]5号线金平路,距5号线金平路240米,地铁10分钟;风格4.0 米苏,121.416472;31.019610,闵行丽都城假日景苑999906层0601,http://sh.ziroom.com/z/vr/60248233.html
SHZRGY081610010_01,丽都城假日景苑4居室-南卧,合,13.4,4室1厅,待租中,1930.0,每月,年,06,11,南,有,无,,[闵行老闵行]5号线金平路,距5号线金平路240米,地铁10分钟;独卫;风格4.0 拿铁,121.416472;31.019610,闵行丽都城假日景苑999906层0601,http://sh.ziroom.com/z/vr/60248232.html
