编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZRGY081608552_03,中冶尚城3居室-南卧,合,16.0,3室1厅,待租中,2190.0,每月,年,02,14,南,无,无,,[浦东金桥]6号线洲海路,距6号线洲海路367米,地铁10分钟;风格4.0 木棉,121.592796;31.320603,浦东中冶尚城040402层0201,http://sh.ziroom.com/z/vr/60236267.html
SHZRGY081608552_02,中冶尚城3居室-南卧,合,12.0,3室1厅,待租中,1930.0,每月,年,02,14,南,无,无,,[浦东金桥]6号线洲海路,距6号线洲海路367米,地铁10分钟;风格4.0 布丁,121.592796;31.320603,浦东中冶尚城040402层0201,http://sh.ziroom.com/z/vr/60236266.html
SHZR74734736_02,绿波城3居室-北卧,合,9.6,3室1厅,待租中,1730.0,每月,年,01,6,北,无,无,,[浦东唐镇]2号线创新中路,距2号线创新中路852米,地铁10分钟,121.673064;31.215350,浦东绿波城10210201层0101,http://sh.ziroom.com/z/vr/60148966.html
SHZR10653855_01,精文城上城3居室-南卧,合,13.2,3室1厅,,3190.0,每月,年,02,17,南,无,无,,[闸北西藏北路]8号线中兴路,距8号线中兴路591米,地铁10分钟;风格3.0 木棉,121.471145;31.254568,闸北西藏北路精文城上城04号楼04单元第02层0202,http://sh.ziroom.com/z/vr/60106799.html
SHZRGY031608128_03,香樟苑（浦东）3居室-北卧,合,9.9,3室1厅,待租中,1930.0,每月,年,01,6,北,无,无,,[浦东三林]6号线高青路,距6号线高青路848米,地铁10分钟;风格3.0 木棉,121.513035;31.164301,浦东香樟苑（浦东）海阳路1065弄24海阳路1065弄2401层0101,http://sh.ziroom.com/z/vr/60235176.html
SHZR83475199_02,申汉小区3居室-西卧,合,14.52,3室1厅,待租中,2390.0,每月,年,12,31,西,无,无,,[普陀长风]13号线真北路,距13号线真北路863米,地铁10分钟;风格3.0 木棉,121.398464;31.237798,普陀长风申汉小区A号楼中江路839号第12层1205,http://sh.ziroom.com/z/vr/60134496.html
SHHP60999099_02,阳光公寓3居室-东卧,合,17.66,3室1厅,待租中,3490.0,每月,年,24,33,东,无,有,,[黄浦董家渡]4号线南浦大桥,距4号线南浦大桥294米,地铁10分钟;独立阳台;风格3.0 布丁,121.507064;31.217349,黄浦区董家渡阳光公寓3号楼1单元第24层2403,http://sh.ziroom.com/z/vr/20004968.html
SHBS91635736_01,康泰新城2居室-南卧,合,18.3,2室1厅,,2460.0,每月,年,06,7,南,无,有,,[宝山大华]7号线大场镇,距7号线大场镇1549米,独立阳台;风格3.0 木棉,121.411289;31.289342,宝山大华康泰新城真金路1039弄01号楼真金路1039弄01单元第06层0602,http://sh.ziroom.com/z/vr/20015246.html
SHBS91635736_02,康泰新城2居室-北卧,合,9.0,2室1厅,,2060.0,每月,年,06,7,北,无,有,,[宝山大华]7号线大场镇,距7号线大场镇1549米,独立阳台;风格3.0 木棉,121.411289;31.289342,宝山大华康泰新城真金路1039弄01号楼真金路1039弄01单元第06层0602,http://sh.ziroom.com/z/vr/20015247.html
SHZRGY031606761_01,莲琼苑4居室-南卧,合,14.8,4室1厅,待租中,2590.0,每月,年,02,5,南,有,无,,[浦东北蔡]7号线芳华路,距7号线芳华路1778米,独卫;风格3.0 拿铁,121.566927;31.185501,浦东莲琼苑161602层0202,http://sh.ziroom.com/z/vr/60227101.html
SHZRGY081609121_02,华高二村3居室-南卧,合,13.98,3室1厅,待租中,2260.0,每月,年,05,6,南,无,有,,[浦东高行]12号线金京路,距12号线金京路147米,地铁10分钟;独立阳台;风格3.0 木棉,121.623003;31.286956,浦东华高二村10110105层0501,http://sh.ziroom.com/z/vr/60239718.html
SHZRGY081609121_03,华高二村3居室-南卧,合,10.89,3室1厅,待租中,2190.0,每月,年,05,6,南,无,有,,[浦东高行]12号线金京路,距12号线金京路147米,地铁10分钟;独立阳台;风格3.0 木棉,121.623003;31.286956,浦东华高二村10110105层0501,http://sh.ziroom.com/z/vr/60239719.html
SHZR56737378_01,东方城市花园（二期）3居室-南卧,合,14.3,3室1厅,待租中,3490.0,每月,年,12,25,南,无,无,,[浦东塘桥]6号线上海儿童医学中心,距6号线上海儿童医学中心480米,地铁10分钟;风格3.0 拿铁,121.528449;31.204580,浦东塘桥东方城市花园二期05号楼05单元第12层1204,http://sh.ziroom.com/z/vr/60064344.html
SHZRGZ071604381_01,德华三村2居室-南,整,59.04,2室1厅,装修配置中,4160.0,每月,年,05,6,南,无,无,,[嘉定南翔]11号线南翔,距11号线南翔1347米,,121.315044;31.301236,嘉定德华三村060605层0502,http://sh.ziroom.com/z/vr/60215273.html
SHZRGY081610847_02,阳光花城4居室-南卧,合,8.0,4室1厅,装修配置中,2690.0,每月,年,02,18,南,无,无,,[浦东张江]2号线广兰路,距2号线广兰路457米,地铁10分钟;风格3.0 木棉,121.629006;31.212499,浦东阳光花城13913902层0201,http://sh.ziroom.com/z/vr/60249540.html
SHZRGY081609121_01,华高二村3居室-南卧,合,14.71,3室1厅,待租中,2260.0,每月,年,05,6,南,无,无,,[浦东高行]12号线金京路,距12号线金京路147米,地铁10分钟;风格3.0 拿铁,121.623003;31.286956,浦东华高二村10110105层0501,http://sh.ziroom.com/z/vr/60239717.html
SHZR90385693_01,金地自在城（二期）3居室-南卧,合,11.3,3室1厅,待租中,1630.0,每月,年,02,17,南,无,无,独立供暖,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟,121.239166;31.119056,松江泗泾金地自在城（二期）41号楼41单元第02层0202,http://sh.ziroom.com/z/vr/60134302.html
SHHK93436727_02,金轩大邸3居室-北卧,合,11.0,3室1厅,,2730.0,每月,年,11,35,北,无,无,中央空调,[虹口临平路]10号线邮电新村,距10号线邮电新村357米,地铁10分钟;风格2.0 原味,121.505388;31.276569,虹口区临平路金轩大邸6号楼1单元第11层1102,http://sh.ziroom.com/z/vr/20002913.html
SHMH02738208_02,大上海国际花园（七区）3居室-北卧,合,9.0,3室1厅,,2230.0,每月,年,08,8,北,无,无,独立供暖,[闵行静安新城]9号线合川路,距9号线合川路572米,地铁10分钟;风格3.0 木棉,121.385515;31.169264,闵行静安新城大上海国际花园（七区）13号楼13单元第08层0801,http://sh.ziroom.com/z/vr/20032438.html
SHZRGY031607780_05,双秀北园4居室-南卧,合,13.73,4室1厅,待租中,1690.0,每月,年,02,6,南,无,有,,[浦东康桥],,独立阳台;风格3.0 布丁,121.570909;31.129638,浦东双秀北园838302层0202,http://sh.ziroom.com/z/vr/60232116.html
SHZRGY031607780_03,双秀北园4居室-南卧,合,14.0,4室1厅,待租中,1630.0,每月,年,02,6,南,无,无,,[浦东康桥],,风格3.0 布丁,121.570909;31.129638,浦东双秀北园838302层0202,http://sh.ziroom.com/z/vr/60232115.html
SHZRGY081611225_03,桃林小区4居室-南卧,合,10.6,4室1厅,装修配置中,2860.0,每月,年,02,6,南,无,无,,[浦东源深]9号线杨高中路,距9号线杨高中路421米,地铁10分钟;风格4.0 米苏,121.552138;31.237232,浦东桃林小区灵山路701弄18灵山路701弄1802层0201,http://sh.ziroom.com/z/vr/60251396.html
SHZRGY081611225_05,桃林小区4居室-南卧,合,12.0,4室1厅,装修配置中,3260.0,每月,年,02,6,南,无,无,,[浦东源深]9号线杨高中路,距9号线杨高中路421米,地铁10分钟;风格4.0 木棉,121.552138;31.237232,浦东桃林小区灵山路701弄18灵山路701弄1802层0201,http://sh.ziroom.com/z/vr/60251397.html
SHZRGY081611225_01,桃林小区4居室-南卧,合,14.7,4室1厅,装修配置中,3460.0,每月,年,02,6,南,无,无,,[浦东源深]9号线杨高中路,距9号线杨高中路421米,地铁10分钟;风格4.0 拿铁,121.552138;31.237232,浦东桃林小区灵山路701弄18灵山路701弄1802层0201,http://sh.ziroom.com/z/vr/60251394.html
SHZRGY081611225_02,桃林小区4居室-北卧,合,11.1,4室1厅,装修配置中,2660.0,每月,年,02,6,北,无,无,,[浦东源深]9号线杨高中路,距9号线杨高中路421米,地铁10分钟;风格4.0 布丁,121.552138;31.237232,浦东桃林小区灵山路701弄18灵山路701弄1802层0201,http://sh.ziroom.com/z/vr/60251395.html
SHZR65508101_03,美罗家园润苑3居室,合,12.1,3室1厅,,1260.0,每月,年,14,24,,无,有,,[宝山罗店]7号线罗南新村,距7号线罗南新村1652米,独立阳台;风格3.0 木棉,121.346335;31.394767,宝山美罗家园润苑222214层1401,http://sh.ziroom.com/z/vr/60070500.html
SHZRGY081609979_03,畅馨园4居室-南卧,合,13.0,4室1厅,装修配置中,1690.0,每月,年,12,12,南,无,无,,[闵行老闵行]5号线剑川路,距5号线剑川路272米,地铁10分钟;风格4.0 米苏,121.422712;31.030337,闵行畅馨园凤庆路58弄50凤庆路58弄5012层1202,http://sh.ziroom.com/z/vr/60243519.html
SHZRGY081609979_02,畅馨园4居室-北卧,合,11.0,4室1厅,装修配置中,1430.0,每月,年,12,12,北,无,无,,[闵行老闵行]5号线剑川路,距5号线剑川路272米,地铁10分钟;风格4.0 布丁,121.422712;31.030337,闵行畅馨园凤庆路58弄50凤庆路58弄5012层1202,http://sh.ziroom.com/z/vr/60243518.html
SHZRGY081609979_01,畅馨园4居室-南卧,合,13.0,4室1厅,装修配置中,1960.0,每月,年,12,12,南,有,无,,[闵行老闵行]5号线剑川路,距5号线剑川路272米,地铁10分钟;独卫;风格4.0 拿铁,121.422712;31.030337,闵行畅馨园凤庆路58弄50凤庆路58弄5012层1202,http://sh.ziroom.com/z/vr/60243517.html
SHZRGY081611323_01,梧桐城邦（公寓）4居室-南卧,合,8.0,4室1厅,装修配置中,2430.0,每月,年,05,14,南,有,无,,[宝山大华]7号线大场镇,距7号线大场镇695米,地铁10分钟;独卫;风格4.0 拿铁,121.416867;31.295585,宝山梧桐城邦（公寓）真华路1800弄47真华路1800弄（一期）4705层0502,http://sh.ziroom.com/z/vr/60251408.html
SHZRGY081611323_02,梧桐城邦（公寓）4居室-南卧,合,8.0,4室1厅,装修配置中,2160.0,每月,年,05,14,南,无,有,,[宝山大华]7号线大场镇,距7号线大场镇695米,地铁10分钟;独立阳台;风格4.0 布丁,121.416867;31.295585,宝山梧桐城邦（公寓）真华路1800弄47真华路1800弄（一期）4705层0502,http://sh.ziroom.com/z/vr/60251409.html
SHZRGY081610217_05,金港花园（公寓）4居室-南卧,合,16.0,4室1厅,装修配置中,1960.0,每月,年,03,14,南,无,有,,[松江泗泾]9号线泗泾,距9号线泗泾788米,地铁10分钟;独立阳台;风格4.0 木棉,121.270474;31.117247,松江金港花园（公寓）横港路155弄20横港路155弄2003层0301,http://sh.ziroom.com/z/vr/60245774.html
SHZRGY081610217_01,金港花园（公寓）4居室-南卧,合,15.0,4室1厅,装修配置中,2290.0,每月,年,03,14,南,有,无,,[松江泗泾]9号线泗泾,距9号线泗泾788米,地铁10分钟;独卫;风格4.0 拿铁,121.270474;31.117247,松江金港花园（公寓）横港路155弄20横港路155弄2003层0301,http://sh.ziroom.com/z/vr/60245771.html
SHZRGY081610217_03,金港花园（公寓）4居室-北卧,合,10.2,4室1厅,装修配置中,1560.0,每月,年,03,14,北,无,无,,[松江泗泾]9号线泗泾,距9号线泗泾788米,地铁10分钟;风格4.0 米苏,121.270474;31.117247,松江金港花园（公寓）横港路155弄20横港路155弄2003层0301,http://sh.ziroom.com/z/vr/60245773.html
SHZRGY081610217_02,金港花园（公寓）4居室-南卧,合,15.2,4室1厅,装修配置中,1830.0,每月,年,03,14,南,无,无,,[松江泗泾]9号线泗泾,距9号线泗泾788米,地铁10分钟;风格4.0 布丁,121.270474;31.117247,松江金港花园（公寓）横港路155弄20横港路155弄2003层0301,http://sh.ziroom.com/z/vr/60245772.html
SHPT23147959_02,天赐苑3居室-北卧,合,14.24,3室1厅,待租中,2390.0,每月,年,9,11,北,无,无,,[普陀真如]4号线曹杨路,距4号线曹杨路788米,地铁10分钟;风格2.0 布丁,121.426279;31.252807,"普陀区光新天赐苑2,4,6,8号8单元第9层901",http://sh.ziroom.com/z/vr/20002358.html
SHZR37255286_01,恒盛苑4居室-南卧,合,20.0,4室1厅,待租中,3490.0,每月,年,06,13,南,有,无,,[闵行金虹桥]10号线宋园路,距10号线宋园路780米,地铁10分钟;独卫;风格3.0 木棉,121.414096;31.196817,徐汇徐家汇恒盛苑22号楼22单元第06层0601,http://sh.ziroom.com/z/vr/311470.html
SHZRGZ071611436_01,文怡苑2居室-南,整,76.8,2室1厅,装修配置中,4990.0,每月,年,08,13,南,无,无,,[浦东康桥]11号线秀沿路,距11号线秀沿路490米,地铁10分钟,121.610668;31.144002,浦东文怡苑环桥路1488弄17环桥路1488弄1708层0802,http://sh.ziroom.com/z/vr/60252576.html
SHZRGY031610625_01,恒大华城天地苑4居室-南卧,合,14.9,4室1厅,装修配置中,2890.0,每月,年,05,6,南,有,无,,[浦东三林]8号线杨思,距8号线杨思712米,地铁10分钟;独卫;风格3.0 木棉,121.492091;31.165483,浦东恒大华城天地苑西营南路17弄66西营南路17弄6605层0501,http://sh.ziroom.com/z/vr/60247689.html
SHZRGY081608087_01,大众汽车公寓3居室-南卧,合,15.2,3室1厅,待租中,3390.0,每月,年,10,26,南,无,无,,[黄浦五里桥]9号线马当路,距9号线马当路666米,地铁10分钟;风格4.0 拿铁,121.489183;31.211363,黄浦大众汽车公寓040410层1005,http://sh.ziroom.com/z/vr/60236049.html
SHZR04823587_01,康平小区2居室-南卧,合,15.5,2室1厅,待租中,2230.0,每月,年,06,6,南,无,有,,[闸北彭浦]1号线彭浦新村,距1号线彭浦新村610米,地铁10分钟;独立阳台;风格3.0 木棉,121.456074;31.318773,闸北康平小区06汾西路815弄0606层0603,http://sh.ziroom.com/z/vr/60182567.html
SHZRGZ071611389_01,吴东小区2居室-南,整,49.8,2室1厅,装修配置中,6260.0,每月,年,02,6,南,无,有,,[徐汇徐家汇]9号线宜山路,距9号线宜山路513米,地铁10分钟,121.428757;31.196559,徐汇吴东小区202002层0201,http://sh.ziroom.com/z/vr/60251714.html
SHCN50320671_02,虹仙小区2居室-南卧,合,13.8,2室1厅,,3130.0,每月,年,05,6,南,无,无,,[长宁仙霞]10号线水城路,距10号线水城路972米,地铁10分钟;风格3.0 木棉,121.391442;31.211445,长宁仙霞虹仙小区仙霞路750弄57号楼仙霞路750弄57单元第05层0503,http://sh.ziroom.com/z/vr/20032181.html
SHZRGY081608608_05,越秀苑4居室-西卧,合,15.4,4室1厅,装修配置中,2660.0,每月,年,09,27,西,无,无,,[闸北不夜城]1号线中山北路,距1号线中山北路507米,地铁10分钟;风格4.0 布丁,121.465033;31.261032,闸北越秀苑070709层0904,http://sh.ziroom.com/z/vr/60236287.html
SHZRGY081608608_03,越秀苑4居室-西卧,合,10.2,4室1厅,装修配置中,2460.0,每月,年,09,27,西,无,无,,[闸北不夜城]1号线中山北路,距1号线中山北路507米,地铁10分钟;风格4.0 米苏,121.465033;31.261032,闸北越秀苑070709层0904,http://sh.ziroom.com/z/vr/60236286.html
SHZRGY081608608_02,越秀苑4居室-南卧,合,15.4,4室1厅,装修配置中,2730.0,每月,年,09,27,南,无,无,,[闸北不夜城]1号线中山北路,距1号线中山北路507米,地铁10分钟;风格4.0 木棉,121.465033;31.261032,闸北越秀苑070709层0904,http://sh.ziroom.com/z/vr/60236285.html
SHZRGY081609849_02,万达城市公寓2居室-南卧,合,12.79,2室1厅,装修配置中,2390.0,每月,年,10,17,南,无,有,,[嘉定江桥]13号线金运路,距13号线金运路618米,地铁10分钟;独立阳台;风格4.0 布丁,121.330299;31.242103,嘉定万达城市公寓414110层1001,http://sh.ziroom.com/z/vr/60244555.html
SHZR58091178_02,滨浦新苑四村4居室-南卧,合,11.9,4室1厅,待租中,1590.0,每月,年,10,11,南,无,无,,[闵行浦江]8号线沈杜公路,距8号线沈杜公路1005米,风格3.0 布丁,121.509642;31.072189,闵行浦江滨浦新苑四村29号楼29单元第10层1001,http://sh.ziroom.com/z/vr/60091030.html
SHPDX00781963_02,高行家园4居室-南卧,合,13.66,4室1厅,待租中,1930.0,每月,年,05,11,南,无,无,,[浦东高行]12号线金京路,距12号线金京路1690米,风格3.0 木棉,121.618989;31.300451,浦东新区高行高行家园新行路433弄27号楼新行路433弄27单元第05层0501,http://sh.ziroom.com/z/vr/20026625.html
SHZRGZ071610933_01,南杨小区（长清路）1居室-南,整,41.14,1室1厅,装修配置中,3960.0,每月,年,04,6,南,无,有,,[浦东三林]8号线杨思,距8号线杨思140米,地铁10分钟,121.498509;31.165334,浦东南杨小区（长清路）长清路643弄18长清路643弄1804层0403,http://sh.ziroom.com/z/vr/60249060.html
SHZR24733692_02,明光公寓3居室-南卧,合,14.07,3室2厅,待租中,2490.0,每月,年,06,6,南,无,无,,[虹口凉城]8号线西藏北路,距8号线西藏北路896米,地铁10分钟;风格3.0 木棉,121.473622;31.278107,虹口凉城明光公寓20号楼20单元第06层0602,http://sh.ziroom.com/z/vr/319401.html
SHBS45783152_02,大华二村4居室-北卧,合,11.8,4室1厅,,1890.0,每月,年,05,4,北,无,无,,[宝山大华]7号线大华三路,距7号线大华三路682米,地铁10分钟;风格3.0 木棉,121.422363;31.278963,宝山大华大华二村新沪路345弄07号楼新沪路345弄07单元第05层0501,http://sh.ziroom.com/z/vr/20012084.html
SHZR24733692_03,明光公寓3居室-南卧,合,14.14,3室2厅,待租中,2590.0,每月,年,06,6,南,无,无,,[虹口凉城]8号线西藏北路,距8号线西藏北路896米,地铁10分钟;风格3.0 木棉,121.473622;31.278107,虹口凉城明光公寓20号楼20单元第06层0602,http://sh.ziroom.com/z/vr/319402.html
SHZRGY031608084_02,滨浦新苑九村3居室-北卧,合,7.8,3室1厅,待租中,1330.0,每月,年,03,11,北,无,无,,[闵行浦江]8号线沈杜公路,距8号线沈杜公路1039米,风格3.0 木棉,121.509520;31.072587,闵行滨浦新苑九村292903层0301,http://sh.ziroom.com/z/vr/60235749.html
SHZRGY031608084_01,滨浦新苑九村3居室-南卧,合,12.3,3室1厅,待租中,1760.0,每月,年,03,11,南,有,无,,[闵行浦江]8号线沈杜公路,距8号线沈杜公路1039米,独卫;风格3.0 布丁,121.509520;31.072587,闵行滨浦新苑九村292903层0301,http://sh.ziroom.com/z/vr/60235748.html
SHZR19157879_02,虹漕路19弄3居室-北卧,合,7.56,3室1厅,待租中,2360.0,每月,年,30,35,北,无,无,,[徐汇]12号线虹漕路,距12号线虹漕路217米,地铁10分钟;风格3.0 木棉,121.417924;31.172402,徐汇漕河泾虹漕路19弄08号楼08单元第30层3004,http://sh.ziroom.com/z/vr/60009849.html
SHZR33475357_03,南江苑3居室-北卧,合,8.2,3室1厅,待租中,1890.0,每月,年,05,6,北,无,无,,[浦东三林]6号线东明路,距6号线东明路674米,地铁10分钟;风格3.0 木棉,121.523742;31.174838,浦东三林南江苑杨高南路3288弄22号楼杨高南路3288弄22单元第05层0501,http://sh.ziroom.com/z/vr/60015023.html
