编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZRGY081611247_03,和义东里五区3居室-南卧,合,18.8,3室1厅,装修配置中,2260.0,每月,年,6,6,南,无,有,集体供暖,[丰台和义],,独立阳台,116.410743;39.821558,丰台区和义东里五区1号楼2单元6层601,http://www.ziroom.com/z/vr/60251096.html
BJZRCY78150681_02,美利山2居室-东卧,合,14.2,2室1厅,,2990.0,每月,年,15,24,东,无,无,集体供暖,[朝阳百子湾]7号线百子湾,距7号线百子湾755米,地铁10分钟;风格3.0 木棉,116.510395;39.905211,朝阳区美利山A3号楼2单元15层1501,http://www.ziroom.com/z/vr/233447.html
BJCY85382896_05,上京新航线5居室-西卧,合,9.0,5室2厅,待租中,2130.0,每月,年,17,26,西,无,无,集体供暖,[朝阳望京]14号线东湖渠,距14号线东湖渠237米,地铁10分钟;风格2.0 原味,116.471006;40.016871,朝阳区望京上京新航线309号楼1单元第17层1702,http://www.ziroom.com/z/vr/89027.html
BJZRGZ071611530_01,六郎庄新村1居室-南,整,47.0,1室1厅,待租中,5090.0,每月,年,1,10,南,无,无,独立供暖,[海淀上地]13号线上地,距13号线上地1841米,整租1.0 深色系,116.305316;40.034667,海淀区六郎庄新村13号楼3单元1层103,http://www.ziroom.com/z/vr/60253765.html
BJZRGZ071607187_01,保利首开熙悦春天2居室-南,整,82.0,2室1厅,待租中,3690.0,每月,年,6,26,南,无,无,集体供暖,[大兴天宫院]4号线天宫院,距4号线天宫院34米,地铁10分钟;整租1.0 浅色系,116.327164;39.675515,大兴区保利首开熙悦春天2号楼2单元6层602,http://www.ziroom.com/z/vr/60228964.html
BJZRGZ071610445_01,金隅丽景园1居室-东,整,50.26,1室1厅,待租中,4660.0,每月,年,20,28,东南,无,无,集体供暖,[朝阳常营]6号线草房,距6号线草房198米,地铁10分钟;整租1.0 浅色系,116.619353;39.931048,朝阳区金隅丽景园7号楼1单元20层2003,http://www.ziroom.com/z/vr/60246632.html
BJCY85037604_01,艺水芳园4居室-南卧,合,16.3,4室1厅,,2370.0,每月,月,3,10,南,有,无,独立供暖,[朝阳双桥]八通线传媒大学,距八通线传媒大学824米,地铁10分钟;独卫;风格2.0 木棉,116.569545;39.910974,朝阳区双桥艺水芳园12号楼三单元第3层301,http://www.ziroom.com/z/vr/59185.html
BJZRGY081611451_01,三环新城7号院3居室-南卧,合,15.2,3室1厅,待租中,2830.0,每月,年,7,29,南,无,无,独立供暖,[丰台玉泉营]10号线丰台站,距10号线丰台站298米,地铁10分钟;风格4.0 拿铁,116.315096;39.857138,丰台区三环新城7号院11号楼1单元7层703,http://www.ziroom.com/z/vr/60252287.html
BJZRGZ071605200_01,天通中苑二区1居室-南,整,92.0,1室1厅,装修配置中,5230.0,每月,年,10,10,南,有,有,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑956米,地铁10分钟,116.429917;40.078505,昌平区天通中苑二区42号楼0单元10层1006,http://www.ziroom.com/z/vr/60218946.html
BJZRTZ15452264_03,天时名苑4居室-北卧,合,7.2,4室1厅,待租中,1630.0,每月,年,6,28,北,无,无,集体供暖,[通州通州北苑]八通线通州北苑,距八通线通州北苑250米,地铁10分钟;风格3.0 木棉,116.640545;39.911057,通州区天时名苑3号楼1单元6层601,http://www.ziroom.com/z/vr/315962.html
BJZRGY031607270_01,新建村3居室-南卧,合,10.2,3室1厅,待租中,1930.0,每月,年,21,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格3.0 拿铁,116.653375;39.935169,通州区新建村6号楼2单元21层2102,http://www.ziroom.com/z/vr/60230087.html
BJZRHD84056064_02,国家计委宿舍3居室-西卧,合,9.0,3室1厅,,2090.0,每月,年,7,16,西,无,无,集体供暖,[海淀五棵松]1号线五棵松,距1号线五棵松563米,地铁10分钟;风格3.0 木棉,116.273143;39.913383,海淀区国家计委宿舍2号楼0单元7层706,http://www.ziroom.com/z/vr/60080037.html
BJZRXC01176624_02,德胜里一区2居室-南卧,合,9.7,2室1厅,待租中,2960.0,每月,年,5,5,南,无,无,集体供暖,[西城德胜门]2号线积水潭,距2号线积水潭952米,地铁10分钟;风格3.0 木棉,116.383332;39.962892,西城区德胜门德胜里一区9号楼1单元第5层114,http://www.ziroom.com/z/vr/218840.html
BJZRGY081611841_03,UHN国际村4居室-北卧,合,14.0,4室1厅,装修配置中,3160.0,每月,年,23,28,北,无,无,集体供暖,[朝阳西坝河]10号线太阳宫,距10号线太阳宫440米,地铁10分钟,116.456795;39.973905,朝阳区UHN国际村一期1号楼2单元23层2303,http://www.ziroom.com/z/vr/60259083.html
BJXC88037180_02,红莲北里3居室-南卧,合,11.93,3室1厅,待租中,2130.0,每月,年,5,6,南,无,无,集体供暖,[西城广安门]7号线达官营,距7号线达官营484米,地铁10分钟;风格2.0 木棉,116.340049;39.891479,西城区马连道红莲北里7号楼2单元第5层501,http://www.ziroom.com/z/vr/181866.html
BJZRGY081611661_02,御槐园3居室-北卧,合,8.4,3室1厅,待租中,1730.0,每月,年,5,11,北,无,无,集体供暖,[丰台新宫]4号线新宫,距4号线新宫922米,地铁10分钟;风格4.0 米苏,116.382861;39.821253,丰台区御槐园35号楼2单元5层501,http://www.ziroom.com/z/vr/60253494.html
BJZRGY081611661_01,御槐园3居室-南卧,合,11.8,3室1厅,待租中,2090.0,每月,年,5,11,南,无,无,集体供暖,[丰台新宫]4号线新宫,距4号线新宫922米,地铁10分钟;风格4.0 拿铁,116.382861;39.821253,丰台区御槐园35号楼2单元5层501,http://www.ziroom.com/z/vr/60253493.html
BJFT86274242_01,莲香园3居室-西南卧,合,15.0,3室1厅,待租中,2370.0,每月,月,4,16,西南,无,有,集体供暖,[丰台六里桥]9号线六里桥,距9号线六里桥831米,地铁10分钟;独立阳台;风格2.0 原味,116.307565;39.894445,丰台区六里桥莲香园1号楼0单元第4层402,http://www.ziroom.com/z/vr/116098.html
BJZRCY97564425_01,SOHO现代城4居室-东卧,合,14.2,4室1厅,待租中,5190.0,每月,月,8,32,东,有,无,集体供暖,[朝阳CBD]1号线大望路,距1号线大望路82米,地铁10分钟;独卫;风格3.0 木棉,116.483244;39.913217,朝阳区SOHO现代城1号楼0单元8层805,http://www.ziroom.com/z/vr/60012430.html
BJZRCY97564425_02,SOHO现代城4居室-东北卧,合,14.9,4室1厅,待租中,3860.0,每月,月,8,32,东北,无,无,集体供暖,[朝阳CBD]1号线大望路,距1号线大望路82米,地铁10分钟;风格3.0 木棉,116.483244;39.913217,朝阳区SOHO现代城1号楼0单元8层805,http://www.ziroom.com/z/vr/60012431.html
BJZRGY081614050_03,瑞海家园二区3居室-南卧,合,18.0,3室1厅,装修配置中,2230.0,每月,年,5,6,南,无,无,独立供暖,[大兴西红门]4号线西红门,距4号线西红门416米,地铁10分钟,116.338402;39.792221,大兴区瑞海家园二区25号楼3单元5层502,http://www.ziroom.com/z/vr/60265318.html
BJZRGY081614050_02,瑞海家园二区3居室-北卧,合,10.0,3室1厅,装修配置中,1690.0,每月,年,5,6,北,无,无,独立供暖,[大兴西红门]4号线西红门,距4号线西红门416米,地铁10分钟,116.338402;39.792221,大兴区瑞海家园二区25号楼3单元5层502,http://www.ziroom.com/z/vr/60265317.html
BJCY85934023_05,富力城B区4居室-南卧,合,20.25,4室1厅,,3870.0,每月,月,20,20,南,无,有,集体供暖,[朝阳CBD]10号线双井,距10号线双井498米,地铁10分钟;独立阳台;风格2.0 原味,116.464610;39.903546,朝阳区双井富力城B区1号楼3单元第20层2012,http://www.ziroom.com/z/vr/88894.html
BJZRGY031607685_02,云景里南大门3居室-北卧,合,11.0,3室1厅,待租中,1390.0,每月,年,2,6,北,无,无,集体供暖,[通州梨园]八通线梨园,距八通线梨园885米,地铁10分钟;风格3.0 米苏,116.669688;39.882768,通州区云景里南大门甲27号楼3单元2层321,http://www.ziroom.com/z/vr/60231877.html
BJCY85934023_01,富力城B区4居室-南卧,合,20.25,4室1厅,,4170.0,每月,月,20,20,南,有,有,集体供暖,[朝阳CBD]10号线双井,距10号线双井498米,地铁10分钟;独卫;独立阳台;风格2.0 原味,116.464610;39.903546,朝阳区双井富力城B区1号楼3单元第20层2012,http://www.ziroom.com/z/vr/88891.html
BJZRGY081601295_02,霍家营3居室-北卧,合,9.4,3室1厅,待租中,1530.0,每月,年,1,18,北,无,无,集体供暖,[昌平西三旗]8号线回龙观东大街,距8号线回龙观东大街1520米,风格4.0 拿铁,116.387399;40.082428,昌平区霍家营4号楼3单元1层104,http://www.ziroom.com/z/vr/60199567.html
BJZRGY081600114_02,十万坪3居室-北卧,合,10.7,3室1厅,待租中,1890.0,每月,年,6,6,北,无,无,集体供暖,[石景山古城]1号线古城,距1号线古城556米,地铁10分钟;风格4.0 布丁,116.189448;39.913822,石景山区十万坪11号楼1单元6层18,http://www.ziroom.com/z/vr/60191532.html
BJZRGY081600114_01,十万坪3居室-南卧,合,15.1,3室1厅,待租中,2190.0,每月,年,6,6,南,无,有,集体供暖,[石景山古城]1号线古城,距1号线古城556米,地铁10分钟;独立阳台;风格4.0 拿铁,116.189448;39.913822,石景山区十万坪11号楼1单元6层18,http://www.ziroom.com/z/vr/60191531.html
BJZRGY081612085_02,梵谷水郡3居室-西卧,合,9.6,3室1厅,待租中,2390.0,每月,年,17,24,西,无,无,集体供暖,[朝阳燕莎]14号线将台,距14号线将台1835米,风格4.0 米苏,116.512932;39.966481,朝阳区梵谷水郡20号楼0单元17层1705,http://www.ziroom.com/z/vr/60257000.html
BJZRGY081612085_03,梵谷水郡3居室-南卧,合,14.3,3室1厅,待租中,2790.0,每月,年,17,24,南,无,有,集体供暖,[朝阳燕莎]14号线将台,距14号线将台1835米,独立阳台;风格4.0 布丁,116.512932;39.966481,朝阳区梵谷水郡20号楼0单元17层1705,http://www.ziroom.com/z/vr/60257001.html
BJZRGY081612352_01,金隅丽港城3居室-南卧,合,17.0,3室1厅,待租中,3830.0,每月,年,14,26,南,有,无,集体供暖,[朝阳望京]14号线阜通,距14号线阜通635米,地铁10分钟;独卫;风格4.0 拿铁,116.469306;39.997106,朝阳区金隅丽港城2号楼0单元14层1406,http://www.ziroom.com/z/vr/60257002.html
BJHD86042957_01,天秀花园澄秀园3居室-南卧,合,16.0,3室1厅,已下定,2590.0,每月,年,5,6,南,无,无,独立供暖,[海淀马连洼]4号线安河桥北,距4号线安河桥北1424米,风格2.0 木棉,116.278842;40.032064,海淀区马连洼天秀花园澄秀园4号楼3单元第5层502,http://www.ziroom.com/z/vr/177383.html
BJZRGZ071610762_01,松榆东里1居室-南,整,35.2,1室1厅,装修配置中,4730.0,每月,年,6,6,西,无,有,集体供暖,[朝阳北工大]14号线北工大西门,距14号线北工大西门519米,地铁10分钟,116.481662;39.878749,朝阳区松榆东里16号楼0单元6层606,http://www.ziroom.com/z/vr/60247862.html
BJZRCY57634520_01,和平街十一区2居室-东西,整,37.7,2室1厅,待租中,6660.0,每月,年,5,6,东,无,有,集体供暖,[朝阳和平里]5号线和平西桥,距5号线和平西桥289米,地铁10分钟,116.428122;39.973788,朝阳区和平街十一区28号楼2单元5层501,http://www.ziroom.com/z/vr/60157781.html
BJZRCY91080900_01,甘露园南里1居室-南,整,32.65,1室1厅,,4590.0,每月,年,6,6,南,有,有,集体供暖,[朝阳十里堡]6号线青年路,距6号线青年路774米,地铁10分钟;整租1.0 浅色系,116.522105;39.922247,朝阳区甘露园南里一区6号楼5单元6层602,http://www.ziroom.com/z/vr/60153264.html
BJZRGY081611418_01,南十里居2居室-南卧,合,12.7,2室1厅,待租中,3090.0,每月,年,5,6,南,无,有,独立供暖,[朝阳酒仙桥]14号线东风北桥,距14号线东风北桥1256米,独立阳台;风格4.0 拿铁,116.503578;39.961829,朝阳区南十里居33号楼2单元5层502,http://www.ziroom.com/z/vr/60252013.html
BJZRGZ071602938_01,金隅汇景苑2居室-南北,整,80.0,2室1厅,待租中,4420.0,每月,年,10,28,南,无,有,集体供暖,[朝阳东坝],,整租1.0 浅色系,116.545762;39.961348,朝阳区金隅汇景苑1号楼1单元10层1004,http://www.ziroom.com/z/vr/60205775.html
BJZRGY081611361_01,阿尔法社区三期3居室-南卧,合,14.87,3室1厅,待租中,1590.0,每月,年,2,6,南,无,无,独立供暖,[通州九棵树家乐福]八通线梨园,距八通线梨园2188米,风格4.0 拿铁,116.655458;39.876872,通州区阿尔法社区三期459号楼(13#)3单元2层202,http://www.ziroom.com/z/vr/60252015.html
BJZRGY081611868_03,蓟门南里3居室-北卧,合,8.68,3室1厅,装修配置中,2760.0,每月,年,1,6,北,无,无,集体供暖,[海淀中关村]13号线大钟寺,距13号线大钟寺524米,地铁10分钟,116.356990;39.974823,海淀区蓟门南里5号楼1单元1层101,http://www.ziroom.com/z/vr/60255532.html
BJZRGY031605943_03,瑞海家园一区4居室-北卧,合,10.7,4室1厅,,1690.0,每月,年,6,6,北,无,无,独立供暖,[大兴西红门]4号线西红门,距4号线西红门167米,地铁10分钟;风格3.0 米苏,116.337584;39.795021,大兴区瑞海家园一区6号楼2单元6层602,http://www.ziroom.com/z/vr/60222733.html
BJZRGY081611868_01,蓟门南里3居室-南卧,合,16.08,3室1厅,装修配置中,3690.0,每月,年,1,6,南,无,有,集体供暖,[海淀中关村]13号线大钟寺,距13号线大钟寺524米,地铁10分钟;独立阳台,116.356990;39.974823,海淀区蓟门南里5号楼1单元1层101,http://www.ziroom.com/z/vr/60255530.html
BJZRGY081611868_02,蓟门南里3居室-东卧,合,8.08,3室1厅,装修配置中,2860.0,每月,年,1,6,东,无,无,集体供暖,[海淀中关村]13号线大钟寺,距13号线大钟寺524米,地铁10分钟,116.356990;39.974823,海淀区蓟门南里5号楼1单元1层101,http://www.ziroom.com/z/vr/60255531.html
BJZRGY081611802_01,新建村3居室-南卧,合,12.1,3室1厅,待租中,2130.0,每月,年,17,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格4.0 木棉,116.653375;39.935169,通州区新建村11号楼1单元17层1701,http://www.ziroom.com/z/vr/60255536.html
BJZRGY081611802_02,新建村3居室-东卧,合,9.2,3室1厅,待租中,1960.0,每月,年,17,28,东,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格4.0 木棉,116.653375;39.935169,通州区新建村11号楼1单元17层1701,http://www.ziroom.com/z/vr/60255537.html
BJZRGY081612205_02,格兰晴天3居室-北卧,合,8.8,3室1厅,装修配置中,1330.0,每月,年,6,6,北,无,无,集体供暖,[通州玉桥]八通线梨园,距八通线梨园689米,地铁10分钟,116.679562;39.895417,通州区格兰晴天4号楼2单元6层261,http://www.ziroom.com/z/vr/60256713.html
BJZRGY081612205_01,格兰晴天3居室-南卧,合,13.3,3室1厅,装修配置中,1590.0,每月,年,6,6,南,无,无,集体供暖,[通州玉桥]八通线梨园,距八通线梨园689米,地铁10分钟,116.679562;39.895417,通州区格兰晴天4号楼2单元6层261,http://www.ziroom.com/z/vr/60256712.html
BJZRGY081611802_03,新建村3居室-南卧,合,14.3,3室1厅,待租中,2190.0,每月,年,17,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格4.0 木棉,116.653375;39.935169,通州区新建村11号楼1单元17层1701,http://www.ziroom.com/z/vr/60255538.html
BJZRSJ73047382_05,中海金石公馆4居室-南卧,合,17.9,4室1厅,待租中,2290.0,每月,年,13,18,南,无,有,集体供暖,[石景山古城]1号线古城,距1号线古城894米,地铁10分钟;独立阳台;风格3.0 布丁,116.187668;39.918439,石景山区中海金石公馆6号楼1单元13层1302,http://www.ziroom.com/z/vr/247610.html
BJZRGY081611746_03,远见名苑3居室-西卧,合,15.6,3室1厅,待租中,2690.0,每月,年,11,26,西,无,无,独立供暖,[西城广安门]7号线达官营,距7号线达官营577米,地铁10分钟;风格4.0 木棉,116.344985;39.891739,西城区远见名苑2号楼0单元11层1111,http://www.ziroom.com/z/vr/60253943.html
BJZRGY081612205_03,格兰晴天3居室-南卧,合,16.6,3室1厅,装修配置中,1790.0,每月,年,6,6,南,无,有,集体供暖,[通州玉桥]八通线梨园,距八通线梨园689米,地铁10分钟;独立阳台,116.679562;39.895417,通州区格兰晴天4号楼2单元6层261,http://www.ziroom.com/z/vr/60256714.html
BJZRHD07234240_03,竹园3居室-北卧,合,21.0,3室1厅,待租中,3290.0,每月,年,5,6,北,无,有,集体供暖,[海淀马连洼],,独立阳台;风格3.0 木棉,116.293444;40.037849,海淀区竹园11号楼1单元5层501,http://www.ziroom.com/z/vr/60130933.html
BJCP85938014_05,龙腾苑四区5居室-南卧,合,17.9,5室2厅,待租中,2970.0,每月,月,6,6,南,无,无,独立供暖,[昌平回龙观]13号线回龙观,距13号线回龙观622米,地铁10分钟;风格2.0 原味,116.349005;40.079347,昌平区回龙观龙腾苑四区1号楼2单元602,http://www.ziroom.com/z/vr/88094.html
BJZRGZ071608288_01,易构空间2居室-东南,整,104.94,2室1厅,待租中,9390.0,每月,年,32,28,南,有,无,集体供暖,[朝阳CBD]14号线九龙山,距14号线九龙山763米,地铁10分钟;整租1.0 浅色系,116.487301;39.906020,朝阳区易构空间2号楼0单元32层3214,http://www.ziroom.com/z/vr/60234341.html
BJZRGZ071609015_01,玉林东里二区2居室-南北,整,54.1,2室1厅,待租中,5050.0,每月,年,5,6,南,无,有,集体供暖,[丰台右安门外]4号线北京南站,距4号线北京南站1356米,整租1.0 浅色系,116.368566;39.872114,丰台区玉林东里二区6号楼1单元5层503,http://www.ziroom.com/z/vr/60239262.html
BJHD85651995_01,智学苑4居室-南卧,合,20.0,4室1厅,待租中,2430.0,每月,年,3,6,南,无,有,集体供暖,[海淀西二旗]昌平线西二旗,距昌平线西二旗415米,地铁10分钟;独立阳台;风格2.0 木棉,116.316963;40.056306,海淀智学苑11号楼10单元3层302,http://www.ziroom.com/z/vr/77444.html
PEK1600283475_02,松榆东里3居室-西卧,合,9.3,3室1厅,,2530.0,每月,年,2,6,西,无,有,集体供暖,[朝阳北工大]14号线北工大西门,距14号线北工大西门519米,地铁10分钟;独立阳台;风格3.0 木棉,116.481662;39.878749,朝阳区松榆东里15号楼0单元2层24,http://www.ziroom.com/z/vr/250454.html
