编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZRGY081607178_03,宏城花园4居室-北卧,合,10.0,4室1厅,装修配置中,1590.0,每月,年,4,6,北,无,无,集体供暖,[顺义顺义城]15号线石门,距15号线石门307米,地铁10分钟,116.643715;40.137169,顺义区宏城花园12号楼3单元4层401,http://www.ziroom.com/z/vr/60230527.html
BJHD87614811_02,宝盛北里3居室-北卧,合,9.86,3室1厅,,1930.0,每月,年,4,6,北,无,无,集体供暖,[海淀清河]8号线永泰庄,距8号线永泰庄1184米,风格2.0 布丁,116.375246;40.044621,海淀区清河宝盛北里23号楼5单元第4层402,http://www.ziroom.com/z/vr/157273.html
BJCY89518265_02,弘善家园3居室-北卧,合,8.0,3室1厅,,2230.0,每月,年,9,28,北,无,无,独立供暖,[朝阳劲松]10号线十里河,距10号线十里河349米,地铁10分钟;风格3.0 木棉,116.461962;39.873138,朝阳区潘家园弘善家园213号楼(34号楼)号楼0单元第9层913,http://www.ziroom.com/z/vr/219086.html
BJFT87417377_02,珠江峰景4居室-南卧,合,9.0,4室1厅,待租中,1690.0,每月,年,13,21,南,无,无,集体供暖,[丰台岳各庄]14号线大井,距14号线大井1638米,风格2.0 布丁,116.272928;39.885267,丰台区青塔珠江峰景17号楼0单元第13层1304,http://www.ziroom.com/z/vr/147495.html
BJZRGY081611349_02,晨月园3居室-东北卧,合,8.0,3室1厅,装修配置中,2990.0,每月,年,15,17,东北,无,有,集体供暖,[海淀世纪城]10号线长春桥,距10号线长春桥880米,地铁10分钟;独立阳台,116.288983;39.964722,海淀区晨月园6号楼0单元15层15K,http://www.ziroom.com/z/vr/60251811.html
BJZRGY081611349_01,晨月园3居室-西卧,合,12.7,3室1厅,装修配置中,3190.0,每月,年,15,17,西,无,无,集体供暖,[海淀世纪城]10号线长春桥,距10号线长春桥880米,地铁10分钟,116.288983;39.964722,海淀区晨月园6号楼0单元15层15K,http://www.ziroom.com/z/vr/60251810.html
BJZRGY081611349_03,晨月园3居室-东北卧,合,13.4,3室1厅,装修配置中,2990.0,每月,年,15,17,东北,无,无,集体供暖,[海淀世纪城]10号线长春桥,距10号线长春桥880米,地铁10分钟,116.288983;39.964722,海淀区晨月园6号楼0单元15层15K,http://www.ziroom.com/z/vr/60251812.html
BJZRGY081611277_01,怡锦园3居室-东南卧,合,15.1,3室1厅,装修配置中,2490.0,每月,年,10,30,东南,无,无,集体供暖,[丰台科技园区]9号线科怡路,距9号线科怡路527米,地铁10分钟,116.297475;39.839905,丰台区怡锦园3号楼0单元10层1002,http://www.ziroom.com/z/vr/60251819.html
BJZRGY081610068_03,佳和宜园4居室-北卧,合,11.4,4室1厅,装修配置中,890.0,每月,年,8,11,北,无,无,集体供暖,[顺义马坡],,,116.655693;40.180093,顺义区佳和宜园47号楼6单元8层801,http://www.ziroom.com/z/vr/60244942.html
BJSJ84552358_02,古城西路2居室-南卧,合,12.04,2室1厅,,1660.0,每月,年,11,16,南,无,无,集体供暖,[石景山古城]1号线古城,距1号线古城923米,地铁10分钟,116.192696;39.921511,石景山区古城西路0单元1107,http://www.ziroom.com/z/vr/35889.html
BJTJ84525031_01,世纪星城三期4居室-南卧,合,16.0,4室1厅,待租中,2130.0,每月,年,3,18,南,有,无,集体供暖,[通州果园]八通线通州北苑,距八通线通州北苑949米,地铁10分钟;独卫,116.640671;39.901842,通州区通州北苑世纪星城三期78号楼(19#)号楼6单元第3层302,http://www.ziroom.com/z/vr/40507.html
BJZRSY59030695_01,国兴城3居室-南卧,合,12.0,3室1厅,,1960.0,每月,年,6,12,南,无,有,集体供暖,[顺义后沙峪]15号线后沙峪,距15号线后沙峪1405米,独立阳台;风格3.0 布丁,116.554500;40.116647,顺义区国兴城2号楼3单元6层604,http://www.ziroom.com/z/vr/60095618.html
BJZRGY081607178_05,宏城花园4居室-南卧,合,14.0,4室1厅,装修配置中,1960.0,每月,年,4,6,南,无,有,集体供暖,[顺义顺义城]15号线石门,距15号线石门307米,地铁10分钟;独立阳台,116.643715;40.137169,顺义区宏城花园12号楼3单元4层401,http://www.ziroom.com/z/vr/60230528.html
BJCP86272108_02,天通西苑三区4居室-北卧,合,15.6,4室1厅,待租中,2290.0,每月,年,2,13,北,无,无,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑273米,地铁10分钟;风格2.0 布丁,116.416156;40.082585,天通西苑三区18号楼5单元202,http://www.ziroom.com/z/vr/108152.html
BJZRCP43657743_02,朱辛庄北区3居室-北卧,合,12.3,3室1厅,,1830.0,每月,年,5,6,北,无,有,独立供暖,[昌平回龙观]昌平线朱辛庄,距昌平线朱辛庄507米,地铁10分钟;独立阳台,116.316204;40.106225,昌平区朱辛庄北区12号楼6单元5层502,http://www.ziroom.com/z/vr/60165475.html
BJZRHD03762221_03,大牛坊3居室-南卧,合,11.24,3室1厅,待租中,1760.0,每月,年,11,13,南,无,有,独立供暖,[海淀西北旺],,独立阳台;风格3.0 木棉,116.239867;40.090178,海淀区大牛坊一期2号楼6单元11层1102,http://www.ziroom.com/z/vr/267705.html
BJZRHD78631543_03,熙湖4居室-北卧,合,8.6,4室1厅,,2160.0,每月,年,12,12,北,无,无,独立供暖,[海淀田村],,风格3.0 木棉,116.246707;39.937139,海淀区熙湖1号楼2单元12层1201,http://www.ziroom.com/z/vr/60081129.html
BJHD88347947_01,当代城市家园1居室-南,整,44.49,1室1厅,待租中,4690.0,每月,年,1,12,南,有,有,独立供暖,[海淀上地]13号线上地,距13号线上地1197米,,116.325617;40.049466,海淀区上地当代城市家园9号楼A座第1层110,http://www.ziroom.com/z/vr/185210.html
BJZRGY081610696_01,珠江峰景4居室-南卧,合,18.9,4室1厅,装修配置中,2890.0,每月,年,1,21,南,有,有,集体供暖,[丰台岳各庄]14号线大井,距14号线大井1638米,独卫;独立阳台,116.272928;39.885267,丰台区珠江峰景16号楼0单元1层103,http://www.ziroom.com/z/vr/60248567.html
BJZRGY081610907_03,DBC加州小镇C区3居室-南卧,合,15.8,3室1厅,装修配置中,1660.0,每月,年,3,11,南,无,无,独立供暖,[通州临河里]八通线土桥,距八通线土桥810米,地铁10分钟,116.690070;39.870642,通州区DBC加州小镇C区25号楼(160)5单元3层301,http://www.ziroom.com/z/vr/60248566.html
BJZRGY081610907_02,DBC加州小镇C区3居室-北卧,合,10.4,3室1厅,装修配置中,1490.0,每月,年,3,11,北,无,无,独立供暖,[通州临河里]八通线土桥,距八通线土桥810米,地铁10分钟,116.690070;39.870642,通州区DBC加州小镇C区25号楼(160)5单元3层301,http://www.ziroom.com/z/vr/60248565.html
BJZRGY081610907_01,DBC加州小镇C区3居室-南卧,合,11.8,3室1厅,装修配置中,1660.0,每月,年,3,11,南,无,无,独立供暖,[通州临河里]八通线土桥,距八通线土桥810米,地铁10分钟,116.690070;39.870642,通州区DBC加州小镇C区25号楼(160)5单元3层301,http://www.ziroom.com/z/vr/60248564.html
BJZRCY62017656_03,和平街十区3居室-北卧,合,11.23,3室1厅,待租中,2590.0,每月,年,1,4,北,无,无,集体供暖,[朝阳和平里]5号线和平里北街,距5号线和平里北街591米,地铁10分钟;风格3.0 木棉,116.429743;39.969410,朝阳区和平街十区18号楼3单元1层2,http://www.ziroom.com/z/vr/317919.html
BJZRGY081610696_03,珠江峰景4居室-南卧,合,9.4,4室1厅,装修配置中,1890.0,每月,年,1,21,南,无,无,集体供暖,[丰台岳各庄]14号线大井,距14号线大井1638米,,116.272928;39.885267,丰台区珠江峰景16号楼0单元1层103,http://www.ziroom.com/z/vr/60248569.html
BJZRGY081610696_02,珠江峰景4居室-南卧,合,8.5,4室1厅,装修配置中,1830.0,每月,年,1,21,南,无,无,集体供暖,[丰台岳各庄]14号线大井,距14号线大井1638米,,116.272928;39.885267,丰台区珠江峰景16号楼0单元1层103,http://www.ziroom.com/z/vr/60248568.html
BJZRDX59421560_05,瑞海家园五区4居室-南卧,合,15.96,4室1厅,,1930.0,每月,年,5,6,南,无,有,独立供暖,[大兴西红门]4号线西红门,距4号线西红门994米,地铁10分钟;独立阳台;风格3.0 拿铁,116.343657;39.788825,大兴区瑞海家园五区17号楼2单元5层501,http://www.ziroom.com/z/vr/60184060.html
BJZRGY081607764_01,学院南路72号院2居室-东卧,合,18.4,2室1厅,装修配置中,3390.0,每月,年,4,6,东,无,无,集体供暖,[海淀白石桥]4号线魏公村,距4号线魏公村763米,地铁10分钟,116.338730;39.962371,海淀区学院南路72号院2号楼南单元4层404,http://www.ziroom.com/z/vr/60232885.html
BJZRCY27769856_03,珠江帝景3居室-北卧,合,24.2,3室1厅,待租中,3860.0,每月,月,9,26,北,无,有,集体供暖,[朝阳CBD]14号线九龙山,距14号线九龙山466米,地铁10分钟;独立阳台;风格3.0 木棉,116.488757;39.896059,朝阳区珠江帝景209号楼0单元9层902,http://www.ziroom.com/z/vr/60063429.html
BJZRGY081607764_02,学院南路72号院2居室-东卧,合,10.3,2室1厅,装修配置中,3130.0,每月,年,4,6,东,无,有,集体供暖,[海淀白石桥]4号线魏公村,距4号线魏公村763米,地铁10分钟;独立阳台,116.338730;39.962371,海淀区学院南路72号院2号楼南单元4层404,http://www.ziroom.com/z/vr/60232886.html
BJZRGY081611623_02,南湖东园一区4居室-北卧,合,12.0,4室1厅,装修配置中,2490.0,每月,年,27,28,北,无,无,集体供暖,[朝阳望京]14号线望京,距14号线望京583米,地铁10分钟,116.471931;40.008739,朝阳区南湖东园一区106号楼0单元27层2708,http://www.ziroom.com/z/vr/60253273.html
BJZRGY081611623_01,南湖东园一区4居室-南卧,合,14.0,4室1厅,装修配置中,3590.0,每月,年,27,28,南,有,无,集体供暖,[朝阳望京]14号线望京,距14号线望京583米,地铁10分钟;独卫,116.471931;40.008739,朝阳区南湖东园一区106号楼0单元27层2708,http://www.ziroom.com/z/vr/60253272.html
BJHD85998748_03,动街区3居室-东卧,合,7.63,3室1厅,待租中,1430.0,每月,年,5,12,东,无,无,集体供暖,[海淀西三旗]8号线育新,距8号线育新868米,地铁10分钟;风格2.0 布丁,116.364267;40.068422,海淀区西三旗动街区1号楼8单元第5层501,http://www.ziroom.com/z/vr/91260.html
BJZRGY081611623_05,南湖东园一区4居室-东卧,合,16.0,4室1厅,装修配置中,2890.0,每月,年,27,28,东,无,无,集体供暖,[朝阳望京]14号线望京,距14号线望京583米,地铁10分钟,116.471931;40.008739,朝阳区南湖东园一区106号楼0单元27层2708,http://www.ziroom.com/z/vr/60253275.html
BJZRGY081611623_03,南湖东园一区4居室-东卧,合,14.0,4室1厅,装修配置中,2860.0,每月,年,27,28,东,无,无,集体供暖,[朝阳望京]14号线望京,距14号线望京583米,地铁10分钟,116.471931;40.008739,朝阳区南湖东园一区106号楼0单元27层2708,http://www.ziroom.com/z/vr/60253274.html
BJZR10739749_02,永顺家园3居室-东卧,合,9.34,3室1厅,待租中,1830.0,每月,年,3,14,东,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路692米,地铁10分钟;风格3.0 布丁,116.644005;39.926823,通州区永顺家园3号楼6单元3层6031,http://www.ziroom.com/z/vr/60137628.html
BJZRGY081608456_03,新建村3居室-北卧,合,18.0,3室1厅,装修配置中,1930.0,每月,年,4,28,北,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟,116.653375;39.935169,通州区新建村15号楼1单元4层404,http://www.ziroom.com/z/vr/60236962.html
BJZRGY081608456_01,新建村3居室-南卧,合,18.0,3室1厅,装修配置中,2060.0,每月,年,4,28,南,无,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;独立阳台,116.653375;39.935169,通州区新建村15号楼1单元4层404,http://www.ziroom.com/z/vr/60236960.html
BJZRGY081608456_02,新建村3居室-北卧,合,15.0,3室1厅,装修配置中,2030.0,每月,年,4,28,北,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟,116.653375;39.935169,通州区新建村15号楼1单元4层404,http://www.ziroom.com/z/vr/60236961.html
BJZRGY081608510_05,远洋一方润园2号院4居室-南卧,合,16.78,4室1厅,待租中,2430.0,每月,年,8,9,南,无,有,集体供暖,[朝阳管庄]八通线管庄,距八通线管庄899米,地铁10分钟;独立阳台;风格4.0 木棉,116.601043;39.907101,朝阳区远洋一方润园2号院10号楼(原5号楼)2单元8层801,http://www.ziroom.com/z/vr/60236966.html
BJSJ84778726_03,碣石坪4居室-北卧,合,18.4,4室1厅,已下定,1990.0,每月,年,3,24,北,无,无,集体供暖,[石景山鲁谷]1号线八角游乐园,距1号线八角游乐园238米,地铁10分钟,116.221728;39.912208,石景山碣石坪时代庐峰11号楼2单元3层301,http://www.ziroom.com/z/vr/51218.html
BJZRGZ091606140_01,望京西园一区1居室-南,整,56.8,1室1厅,已下定,6260.0,每月,年,9,18,南,无,有,集体供暖,[朝阳望京]15号线望京,距15号线望京746米,地铁10分钟;优格,116.482231;40.009521,朝阳区望京西园一区122号楼0单元9层910,http://www.ziroom.com/z/vr/60224303.html
BJDC85607586_01,小黄庄一区2居室-南卧,合,18.0,2室1厅,,3130.0,每月,年,10,21,南,无,有,集体供暖,[东城安贞]5号线和平西桥,距5号线和平西桥811米,地铁10分钟;独立阳台;风格2.0 原味,116.416187;39.969551,东城区安定门小黄庄一区9号楼一单元第10层1006,http://www.ziroom.com/z/vr/79252.html
BJFT85914555_05,三环新城8号院4居室-南卧,合,14.0,4室1厅,,2290.0,每月,年,11,22,南,无,有,独立供暖,[丰台玉泉营]10号线丰台站,距10号线丰台站113米,地铁10分钟;独立阳台;风格3.0 布丁,116.313072;39.856209,丰台区三环新城8号院3号楼3单元11层1102,http://www.ziroom.com/z/vr/276509.html
BJZRGY081607403_05,澳洲康都5居室-北卧,合,7.3,5室1厅,待租中,2590.0,每月,年,9,22,北,无,无,中央空调,[朝阳望京]14号线东湖渠,距14号线东湖渠582米,地铁10分钟;风格4.0 米苏,116.467478;40.018459,朝阳区澳洲康都7号楼3单元9层9A,http://www.ziroom.com/z/vr/60229874.html
BJZRCY79404453_05,怡馨园5居室-西卧,合,14.01,5室1厅,待租中,3030.0,每月,年,24,24,西,无,有,集体供暖,[朝阳劲松]7号线双井,距7号线双井297米,地铁10分钟;独立阳台;风格3.0 木棉,116.463730;39.900336,朝阳区怡馨园3号楼0单元24层2406,http://www.ziroom.com/z/vr/60031797.html
BJZRGY081607416_02,非常生活3居室-东卧,合,8.8,3室1厅,待租中,2560.0,每月,年,21,23,东,无,无,集体供暖,[朝阳CBD]7号线双井,距7号线双井493米,地铁10分钟;风格3.0 布丁,116.471461;39.903728,朝阳区非常生活0号楼0单元21层2105,http://www.ziroom.com/z/vr/60229877.html
BJZRGY081607403_03,澳洲康都5居室-北卧,合,10.5,5室1厅,待租中,2990.0,每月,年,9,22,北,无,无,中央空调,[朝阳望京]14号线东湖渠,距14号线东湖渠582米,地铁10分钟;风格4.0 米苏,116.467478;40.018459,朝阳区澳洲康都7号楼3单元9层9A,http://www.ziroom.com/z/vr/60229873.html
BJCY86281511_03,北纬40度二期3居室-南卧,合,8.0,3室1厅,待租中,2970.0,每月,月,24,25,南,无,无,集体供暖,[朝阳望京]14号线来广营,距14号线来广营393米,地铁10分钟;风格2.0 原味,116.471754;40.029460,朝阳区望京北纬40度2号楼1单元第24层2404,http://www.ziroom.com/z/vr/114066.html
BJZRGY081610851_01,北京人家3居室-南卧,合,14.5,3室1厅,装修配置中,2430.0,每月,年,5,6,南,有,无,集体供暖,[昌平龙泽]13号线龙泽,距13号线龙泽1530米,独卫,116.311776;40.084907,昌平区北京人家9号楼1单元5层502,http://www.ziroom.com/z/vr/60248709.html
BJZRGZ071610779_01,明光北里1居室-南,整,44.2,1室1厅,装修配置中,5860.0,每月,年,2,16,南,无,有,集体供暖,[海淀皂君庙]13号线大钟寺,距13号线大钟寺481米,地铁10分钟,116.357168;39.973031,海淀区明光北里1号楼0单元2层203,http://www.ziroom.com/z/vr/60248708.html
BJZRGY081607932_01,八角南里2居室-南卧,合,19.2,2室1厅,装修配置中,2690.0,每月,年,6,7,南,无,有,集体供暖,[石景山八角]1号线八角游乐园,距1号线八角游乐园804米,地铁10分钟;独立阳台,116.210318;39.916082,石景山区八角南里3号楼7单元6层601,http://www.ziroom.com/z/vr/60238132.html
BJCP88358232_05,北京北4居室-南卧,合,11.56,4室1厅,,2160.0,每月,年,8,20,南,无,有,集体供暖,[昌平立水桥]5号线立水桥,距5号线立水桥529米,地铁10分钟;独立阳台;风格2.0 原味,116.412985;40.062212,昌平区北京北7号楼2单元802,http://www.ziroom.com/z/vr/185885.html
BJZRGY081608952_03,芳园南里西区3居室-南卧,合,19.18,3室1厅,待租中,4390.0,每月,年,6,6,南,有,有,集体供暖,[朝阳酒仙桥]14号线将台,距14号线将台626米,地铁10分钟;独卫;独立阳台;风格4.0 木棉,116.488984;39.976004,朝阳区芳园南里西区7号楼1单元6层603,http://www.ziroom.com/z/vr/60238641.html
BJZRGY081608952_02,芳园南里西区3居室-北卧,合,8.1,3室1厅,待租中,2790.0,每月,年,6,6,北,无,无,集体供暖,[朝阳酒仙桥]14号线将台,距14号线将台626米,地铁10分钟;风格4.0 布丁,116.488984;39.976004,朝阳区芳园南里西区7号楼1单元6层603,http://www.ziroom.com/z/vr/60238640.html
BJZRSY54195690_01,东亚创展国际3居室-南卧,合,11.6,3室1厅,待租中,1730.0,每月,年,10,13,南,无,无,集体供暖,[顺义后沙峪]15号线后沙峪,距15号线后沙峪756米,地铁10分钟;风格3.0 拿铁,116.563472;40.124080,顺义区东亚创展国际3号楼0单元10层1010,http://www.ziroom.com/z/vr/60075386.html
BJZRGY081603210_03,恒大幸福家园7号院3居室-北卧,合,9.0,3室1厅,待租中,1260.0,每月,年,25,28,北,无,有,集体供暖,[昌平沙河]昌平线沙河高教园,距昌平线沙河高教园1755米,独立阳台;风格4.0 布丁,116.267330;40.177541,昌平区恒大幸福家园7号院2号楼1单元25层2504,http://www.ziroom.com/z/vr/60209912.html
